LebwohlLasher.py: Size: 100, Steps: 10, T*: 0.500: Order: 0.271, Time: 3.400744 s
         2400320 function calls (2369236 primitive calls) in 12.593 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 decimal.py:1(<module>)
        8    0.000    0.000    0.003    0.000 spines.py:299(draw)
      239    0.002    0.000    0.003    0.000 core.py:491(__init__)
       99    0.001    0.000    0.003    0.000 font_manager.py:1175(score_family)
      405    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      310    0.001    0.000    0.003    0.000 function_base.py:473(_add_docstring)
        1    0.001    0.001    0.003    0.003 helpers.py:176(one_of)
       14    0.000    0.000    0.003    0.000 hashlib.py:126(__get_openssl_constructor)
      177    0.002    0.000    0.003    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.003    0.003 calendar.py:1(<module>)
        4    0.003    0.001    0.003    0.001 {method 'drawImage' of 'PySide6.QtGui.QPainter' objects}
     2102    0.003    0.000    0.003    0.000 artist.py:292(axes)
        4    0.000    0.000    0.003    0.001 axis.py:2602(_init)
      382    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        1    0.000    0.000    0.003    0.003 TiffTags.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _text_helpers.py:1(<module>)
        2    0.000    0.000    0.003    0.001 quiver.py:589(set_UVC)
      264    0.001    0.000    0.003    0.000 markers.py:275(_set_fillstyle)
        1    0.000    0.000    0.003    0.003 scale.py:748(_get_scale_docs)
        3    0.003    0.001    0.003    0.001 {built-in method matplotlib._c_internal_utils.display_is_valid}
      689    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:82(remove)
      503    0.003    0.000    0.003    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.003    0.001 hashlib.py:82(__get_builtin_constructor)
      514    0.002    0.000    0.003    0.000 _parser.py:449(_uniq)
     2222    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
       69    0.001    0.000    0.003    0.000 inspect.py:2124(_signature_bound_method)
        3    0.000    0.000    0.003    0.001 warnings.py:133(filterwarnings)
       18    0.000    0.000    0.003    0.000 axis.py:395(_apply_tickdir)
        1    0.000    0.000    0.003    0.003 ipaddress.py:2382(_IPv6Constants)
      862    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:645(parent)
       62    0.000    0.000    0.003    0.000 backend_bases.py:604(new_gc)
        1    0.000    0.000    0.003    0.003 dates.py:1(<module>)
      689    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:173(__exit__)
1589/1582    0.002    0.000    0.003    0.000 {built-in method posix.fspath}
       28    0.000    0.000    0.003    0.000 transforms.py:461(transformed)
       62    0.000    0.000    0.003    0.000 __init__.py:869(_open_file_or_url)
      328    0.001    0.000    0.003    0.000 typing.py:1205(__getattr__)
      127    0.000    0.000    0.003    0.000 __init__.py:336(wrapper)
       35    0.000    0.000    0.003    0.000 ipaddress.py:2306(__init__)
   193/93    0.000    0.000    0.003    0.000 core.py:2185(__str__)
       64    0.001    0.000    0.003    0.000 core.py:5120(__init__)
       18    0.000    0.000    0.003    0.000 axis.py:456(_apply_tickdir)
       11    0.000    0.000    0.003    0.000 typing.py:1291(__ror__)
       75    0.001    0.000    0.003    0.000 patches.py:115(_process_radius)
        2    0.000    0.000    0.003    0.001 cbook.py:58(_get_running_interactive_framework)
        1    0.000    0.000    0.003    0.003 _twodim_base_impl.py:1(<module>)
       39    0.003    0.000    0.003    0.000 {built-in method posix.listdir}
      262    0.001    0.000    0.003    0.000 fromnumeric.py:69(_wrapreduction)
       13    0.000    0.000    0.003    0.000 textwrap.py:470(indent)
        2    0.000    0.000    0.003    0.001 backend_qt.py:308(enterEvent)
      384    0.002    0.000    0.003    0.000 socket.py:84(<lambda>)
        1    0.001    0.001    0.003    0.003 ImageFile.py:1(<module>)
        1    0.000    0.000    0.003    0.003 path.py:1(<module>)
      748    0.002    0.000    0.003    0.000 ast.py:257(iter_fields)
      115    0.001    0.000    0.003    0.000 transforms.py:1109(get_points)
       49    0.001    0.000    0.003    0.000 getlimits.py:494(__new__)
       12    0.000    0.000    0.003    0.000 dataclasses.py:449(_create_fn)
        2    0.000    0.000    0.003    0.001 colors.py:717(__call__)
       62    0.001    0.000    0.003    0.000 backend_bases.py:680(__init__)
        4    0.000    0.000    0.003    0.001 axis.py:2378(_init)
       40    0.000    0.000    0.003    0.000 getlimits.py:113(_float_to_str)
       95    0.002    0.000    0.003    0.000 transforms.py:366(bounds)
      306    0.002    0.000    0.003    0.000 results.py:182(__new__)
      383    0.001    0.000    0.003    0.000 socket.py:79(<lambda>)
        2    0.000    0.000    0.003    0.001 colors.py:745(_get_rgba_and_mask)
      195    0.001    0.000    0.003    0.000 inspect.py:2030(_signature_get_user_defined_method)
       40    0.001    0.000    0.003    0.000 transforms.py:2838(nonsingular)
        1    0.000    0.000    0.003    0.003 heapq.py:1(<module>)
     2399    0.003    0.000    0.003    0.000 typing.py:1273(<genexpr>)
       50    0.001    0.000    0.003    0.000 typing.py:361(_flatten_literal_params)
        1    0.003    0.003    0.003    0.003 _color_data.py:1(<module>)
     1928    0.003    0.000    0.003    0.000 {method 'values' of 'dict' objects}
       38    0.000    0.000    0.003    0.000 transforms.py:1325(__init_subclass__)
        1    0.000    0.000    0.003    0.003 platform.py:1(<module>)
      206    0.001    0.000    0.003    0.000 font_manager.py:876(set_size)
       13    0.000    0.000    0.003    0.000 typing.py:1546(__getitem__)
        1    0.000    0.000    0.003    0.003 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.003    0.003 bisect.py:1(<module>)
        1    0.000    0.000    0.003    0.003 signature_bootstrap.py:150(prepare_zipfile)
       39    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1689(path_hook_for_FileFinder)
       99    0.001    0.000    0.002    0.000 font_manager.py:1251(score_weight)
        1    0.000    0.000    0.002    0.002 encoder.py:1(<module>)
        2    0.002    0.001    0.002    0.001 functools.py:803(singledispatch)
      128    0.000    0.000    0.002    0.000 pathlib.py:437(__str__)
      238    0.001    0.000    0.002    0.000 artist.py:1055(set_visible)
       15    0.000    0.000    0.002    0.000 core.py:686(set_parse_action)
     1693    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
     1614    0.002    0.000    0.002    0.000 {method 'isupper' of 'str' objects}
       19    0.000    0.000    0.002    0.000 typing.py:1485(copy_with)
        1    0.000    0.000    0.002    0.002 expat.py:1(<module>)
      184    0.000    0.000    0.002    0.000 cm.py:94(__getitem__)
       72    0.000    0.000    0.002    0.000 typing.py:892(__init__)
      264    0.001    0.000    0.002    0.000 {built-in method matplotlib._path.affine_transform}
        4    0.000    0.000    0.002    0.001 backend_bases.py:1603(_allow_interrupt)
       30    0.000    0.000    0.002    0.000 __init__.py:2149(getLogger)
       18    0.000    0.000    0.002    0.000 axis.py:453(_get_text2_transform)
       38    0.000    0.000    0.002    0.000 inspect.py:951(getsourcefile)
      183    0.001    0.000    0.002    0.000 textwrap.py:482(prefixed_lines)
     1890    0.002    0.000    0.002    0.000 __init__.py:887(<lambda>)
     10/4    0.000    0.000    0.002    0.001 core.py:4848(streamline)
      108    0.000    0.000    0.002    0.000 lines.py:752(set_transform)
  499/401    0.001    0.000    0.002    0.000 typing.py:1285(__hash__)
       32    0.000    0.000    0.002    0.000 tokenize.py:453(open)
        2    0.000    0.000    0.002    0.001 backend_agg.py:268(clear)
        8    0.000    0.000    0.002    0.000 typing.py:1575(__getitem__)
      693    0.001    0.000    0.002    0.000 typing.py:1279(__eq__)
       80    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
      182    0.001    0.000    0.002    0.000 text.py:1259(set_verticalalignment)
        8    0.000    0.000    0.002    0.000 backend_bases.py:1946(get_width_height)
        2    0.000    0.000    0.002    0.001 util.py:1(<module>)
      385    0.001    0.000    0.002    0.000 socket.py:89(<lambda>)
      336    0.001    0.000    0.002    0.000 copy.py:252(<genexpr>)
        6    0.000    0.000    0.002    0.000 backend_agg.py:387(get_renderer)
      984    0.002    0.000    0.002    0.000 enum.py:1291(value)
        1    0.000    0.000    0.002    0.002 lzma.py:1(<module>)
      649    0.001    0.000    0.002    0.000 inspect.py:302(isclass)
       94    0.000    0.000    0.002    0.000 text.py:1040(set_linespacing)
        1    0.000    0.000    0.002    0.002 importhandler.py:1(<module>)
      386    0.001    0.000    0.002    0.000 socket.py:94(<lambda>)
       21    0.000    0.000    0.002    0.000 core.py:264(_trim_arity)
     1487    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.RLock' objects}
      169    0.001    0.000    0.002    0.000 <frozen posixpath>:60(isabs)
       51    0.001    0.000    0.002    0.000 pathlib.py:387(_parse_path)
       12    0.001    0.000    0.002    0.000 typing.py:1855(__new__)
   166/90    0.000    0.000    0.002    0.000 _base.py:964(get_xaxis_transform)
       18    0.000    0.000    0.002    0.000 _base.py:1101(get_yaxis_text2_transform)
       13    0.000    0.000    0.002    0.000 __init__.py:983(read)
       99    0.000    0.000    0.002    0.000 pathlib.py:1157(__init__)
      228    0.001    0.000    0.002    0.000 font_manager.py:784(set_family)
      254    0.001    0.000    0.002    0.000 lines.py:89(_scale_dashes)
        1    0.001    0.001    0.002    0.002 six.py:1(<module>)
       76    0.000    0.000    0.002    0.000 pathlib.py:551(drive)
     1451    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
       30    0.000    0.000    0.002    0.000 contextlib.py:272(contextmanager)
       49    0.000    0.000    0.002    0.000 core.py:137(get_object_signature)
        1    0.000    0.000    0.002    0.002 base64.py:1(<module>)
     1736    0.002    0.000    0.002    0.000 typing.py:781(<genexpr>)
       43    0.001    0.000    0.002    0.000 function_base.py:26(linspace)
      994    0.002    0.000    0.002    0.000 transforms.py:1927(get_matrix)
       30    0.000    0.000    0.002    0.000 pathlib.py:200(_select_from)
        8    0.000    0.000    0.002    0.000 colors.py:2563(make_norm_from_scale)
      108    0.000    0.000    0.002    0.000 lines.py:1241(set_markerfacecolor)
       13    0.000    0.000    0.002    0.000 __init__.py:1065(_read1)
        1    0.000    0.000    0.002    0.002 __init__.py:1313(__init__)
        1    0.000    0.000    0.002    0.002 artist.py:1407(ArtistInspector)
        1    0.000    0.000    0.002    0.002 markers.py:1(<module>)
   166/90    0.000    0.000    0.002    0.000 _base.py:1046(get_yaxis_transform)
        1    0.000    0.000    0.002    0.002 _globals.py:1(<module>)
      822    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     1436    0.002    0.000    0.002    0.000 {built-in method _thread.get_ident}
       19    0.000    0.000    0.002    0.000 arrayprint.py:1704(_array_str_implementation)
       25    0.000    0.000    0.002    0.000 dtypes.py:30(_add_dtype_helper)
     1304    0.002    0.000    0.002    0.000 __init__.py:681(_set)
        1    0.000    0.000    0.002    0.002 __init__.py:599(matplotlib_fname)
      186    0.001    0.000    0.002    0.000 pyplot.py:1073(_auto_draw_if_interactive)
        1    0.000    0.000    0.002    0.002 figure.py:2424(Figure)
      544    0.001    0.000    0.002    0.000 typing.py:962(__eq__)
      243    0.001    0.000    0.002    0.000 inspect.py:2830(__str__)
       96    0.000    0.000    0.002    0.000 ticker.py:610(__call__)
        8    0.000    0.000    0.002    0.000 transforms.py:325(max)
  306/282    0.001    0.000    0.002    0.000 results.py:205(__init__)
       18    0.000    0.000    0.002    0.000 axis.py:392(_get_text2_transform)
        2    0.000    0.000    0.002    0.001 backend_qt.py:565(closeEvent)
        1    0.000    0.000    0.002    0.002 __init__.py:1429(_RealGetContents)
       22    0.000    0.000    0.002    0.000 patches.py:395(set_facecolor)
        1    0.001    0.001    0.002    0.002 TiffTags.py:444(_populate)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1569(_IPv4Constants)
      188    0.001    0.000    0.002    0.000 colors.py:998(copy)
      756    0.001    0.000    0.002    0.000 {built-in method from_bytes}
      540    0.001    0.000    0.002    0.000 weakref.py:451(get)
       30    0.001    0.000    0.002    0.000 __init__.py:1377(getLogger)
        2    0.002    0.001    0.002    0.001 backend_agg.py:63(__init__)
        3    0.000    0.000    0.002    0.001 deprecation.py:255(rename_parameter)
        1    0.000    0.000    0.002    0.002 ExifTags.py:305(GPS)
      458    0.001    0.000    0.002    0.000 _compiler.py:575(isstring)
        2    0.000    0.000    0.002    0.001 __init__.py:522(_get_config_or_cache_dir)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
       19    0.000    0.000    0.002    0.000 arrayprint.py:564(wrapper)
       22    0.000    0.000    0.002    0.000 patches.py:388(_set_facecolor)
        1    0.000    0.000    0.002    0.002 traceback.py:221(extract_stack)
      108    0.000    0.000    0.002    0.000 lines.py:1231(set_markeredgecolor)
        2    0.000    0.000    0.002    0.001 {method 'emit' of 'PySide6.QtCore.SignalInstance' objects}
      300    0.001    0.000    0.002    0.000 __init__.py:1354(_val_or_rc)
       13    0.000    0.000    0.002    0.000 typing.py:1560(__getitem_inner__)
        1    0.000    0.000    0.002    0.002 traceback.py:377(extract)
        1    0.000    0.000    0.002    0.002 overrides.py:1(<module>)
        1    0.000    0.000    0.002    0.002 traceback.py:399(_extract_from_extended_frame_gen)
        2    0.000    0.000    0.002    0.001 colors.py:2254(__call__)
       26    0.000    0.000    0.002    0.000 core.py:7065(__init__)
        1    0.000    0.000    0.002    0.002 _nanfunctions_impl.py:1(<module>)
      202    0.001    0.000    0.002    0.000 enum.py:956(_check_for_existing_members_)
       33    0.000    0.000    0.002    0.000 functools.py:521(decorating_function)
        1    0.000    0.000    0.002    0.002 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.002    0.002 axis3d.py:38(Axis)
      252    0.001    0.000    0.002    0.000 font_manager.py:1349(<genexpr>)
       22    0.000    0.000    0.002    0.000 core.py:4648(_generateDefaultName)
      338    0.001    0.000    0.002    0.000 <frozen codecs>:319(decode)
       64    0.000    0.000    0.002    0.000 pathlib.py:380(with_segments)
      384    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:982(find_spec)
       34    0.000    0.000    0.002    0.000 fromnumeric.py:2241(clip)
      405    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        2    0.000    0.000    0.002    0.001 collections.py:1181(__init__)
      574    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
     1100    0.002    0.000    0.002    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.002    0.002 markers.py:150(MarkerStyle)
       30    0.001    0.000    0.002    0.000 rcsetup.py:63(__init__)
       26    0.000    0.000    0.002    0.000 core.py:7071(getdoc)
       23    0.000    0.000    0.002    0.000 ast.py:34(parse)
       21    0.000    0.000    0.002    0.000 ipaddress.py:1502(__init__)
        1    0.000    0.000    0.002    0.002 mlab.py:1(<module>)
    60/59    0.000    0.000    0.002    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 _arraysetops_impl.py:1(<module>)
      166    0.001    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.002    0.000 traceback.py:318(line)
       12    0.001    0.000    0.002    0.000 numeric.py:2373(isclose)
        2    0.000    0.000    0.002    0.001 backend_qt.py:630(_widgetclosed)
        1    0.000    0.000    0.002    0.002 _type_check_impl.py:1(<module>)
       18    0.000    0.000    0.002    0.000 _base.py:1019(get_xaxis_text2_transform)
    60/58    0.001    0.000    0.002    0.000 transforms.py:1778(__eq__)
      499    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
        2    0.000    0.000    0.002    0.001 linecache.py:26(getline)
       88    0.000    0.000    0.002    0.000 text.py:1108(set_fontsize)
        2    0.000    0.000    0.002    0.001 collections.py:78(__init__)
       11    0.000    0.000    0.002    0.000 typing.py:1476(__getitem__)
       62    0.000    0.000    0.002    0.000 pathlib.py:583(name)
       18    0.000    0.000    0.002    0.000 axis.py:450(_get_text1_transform)
       38    0.000    0.000    0.002    0.000 font_manager.py:1586(get_font)
      689    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.002    0.002 ExifTags.py:344(Interop)
     1041    0.002    0.000    0.002    0.000 {built-in method numpy.asanyarray}
       10    0.000    0.000    0.002    0.000 _base.py:2624(_process_unit_info)
      272    0.001    0.000    0.002    0.000 cbook.py:259(__init__)
       40    0.001    0.000    0.002    0.000 cbook.py:293(connect)
       99    0.001    0.000    0.002    0.000 pathlib.py:358(__init__)
        5    0.000    0.000    0.002    0.000 <frozen posixpath>:423(realpath)
        5    0.000    0.000    0.002    0.000 typing.py:747(Optional)
       19    0.002    0.000    0.002    0.000 arrayprint.py:1697(_guarded_repr_or_str)
       18    0.000    0.000    0.002    0.000 axis.py:389(_get_text1_transform)
        4    0.000    0.000    0.002    0.000 pathlib.py:1228(resolve)
      261    0.001    0.000    0.002    0.000 _shape_base_impl.py:624(_column_stack_dispatcher)
      425    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
        1    0.000    0.000    0.002    0.002 mapping.py:1(<module>)
       39    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
      310    0.001    0.000    0.002    0.000 function_base.py:455(_needs_add_docstring)
       27    0.000    0.000    0.002    0.000 core.py:6421(__init__)
      229    0.001    0.000    0.002    0.000 _parser.py:231(__init__)
        2    0.000    0.000    0.002    0.001 _base.py:3677(set_xbound)
    375/1    0.001    0.000    0.002    0.002 __config__.py:19(_cleanup)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
       26    0.000    0.000    0.002    0.000 core.py:3051(__array_finalize__)
      147    0.000    0.000    0.002    0.000 pathlib.py:569(_tail)
        2    0.000    0.000    0.002    0.001 quiver.py:572(get_datalim)
      118    0.001    0.000    0.002    0.000 font_manager.py:798(set_style)
       86    0.000    0.000    0.002    0.000 artist.py:1124(set_zorder)
        1    0.000    0.000    0.002    0.002 shape_base.py:1(<module>)
      118    0.000    0.000    0.002    0.000 font_manager.py:811(set_variant)
       11    0.000    0.000    0.002    0.000 core.py:2883(__new__)
       92    0.000    0.000    0.002    0.000 core.py:2673(__init__)
      213    0.001    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
      193    0.000    0.000    0.002    0.000 __init__.py:1342(is_interactive)
      156    0.000    0.000    0.002    0.000 typing.py:988(_is_unpacked_typevartuple)
       29    0.001    0.000    0.002    0.000 __init__.py:416(by_key)
      318    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:647(_check_name_wrapper)
       23    0.000    0.000    0.002    0.000 cbook.py:597(_get_data_path)
        2    0.000    0.000    0.002    0.001 signature_bootstrap.py:49(ensure_shibokensupport)
        4    0.000    0.000    0.002    0.000 patches.py:748(__init__)
       96    0.001    0.000    0.002    0.000 text.py:1292(_preprocess_math)
      509    0.001    0.000    0.002    0.000 _inspect.py:26(isfunction)
       19    0.000    0.000    0.002    0.000 {built-in method _functools.reduce}
   113/96    0.001    0.000    0.002    0.000 typing.py:1600(__hash__)
      509    0.001    0.000    0.002    0.000 _inspect.py:13(ismethod)
      182    0.001    0.000    0.002    0.000 text.py:1010(set_horizontalalignment)
       10    0.000    0.000    0.002    0.000 typing.py:1074(_generic_class_getitem)
       74    0.001    0.000    0.002    0.000 transforms.py:2667(__init__)
       18    0.000    0.000    0.002    0.000 _base.py:1074(get_yaxis_text1_transform)
       78    0.000    0.000    0.002    0.000 core.py:4649(<genexpr>)
       89    0.000    0.000    0.002    0.000 typing.py:1004(_typevar_subst)
      135    0.000    0.000    0.002    0.000 core.py:2250(__eq__)
       71    0.001    0.000    0.002    0.000 backend_qt.py:807(set_message)
       21    0.000    0.000    0.002    0.000 artist.py:23(_prevent_rasterization)
      103    0.001    0.000    0.002    0.000 transforms.py:354(height)
       18    0.000    0.000    0.002    0.000 _base.py:992(get_xaxis_text1_transform)
      126    0.000    0.000    0.002    0.000 fromnumeric.py:3052(max)
       29    0.000    0.000    0.002    0.000 pathlib.py:1065(_make_child_relpath)
       24    0.000    0.000    0.001    0.000 transforms.py:2780(get_transformed_points_and_affine)
      109    0.001    0.000    0.001    0.000 {built-in method _imp.source_hash}
        2    0.000    0.000    0.001    0.001 figure.py:123(__init__)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1808(Parser)
      460    0.001    0.000    0.001    0.000 <string>:1(<lambda>)
       58    0.001    0.000    0.001    0.000 core.py:3547(parseImpl)
        1    0.000    0.000    0.001    0.001 _shape_base_impl.py:1(<module>)
       38    0.000    0.000    0.001    0.000 rcsetup.py:759(<genexpr>)
       13    0.000    0.000    0.001    0.000 __init__.py:1587(open)
       62    0.000    0.000    0.001    0.000 _stride_tricks_impl.py:481(broadcast_arrays)
      349    0.001    0.000    0.001    0.000 <frozen posixpath>:41(_get_sep)
      204    0.001    0.000    0.001    0.000 cbook.py:1334(is_math_text)
     1362    0.001    0.000    0.001    0.000 inspect.py:3089(parameters)
       52    0.000    0.000    0.001    0.000 ipaddress.py:1929(__init__)
       62    0.000    0.000    0.001    0.000 artist.py:935(_set_gc_clip)
  235/220    0.001    0.000    0.001    0.000 _compiler.py:441(_get_literal_prefix)
       27    0.000    0.000    0.001    0.000 artist.py:44(allow_rasterization)
       34    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
        2    0.000    0.000    0.001    0.001 _pylab_helpers.py:44(destroy)
        1    0.000    0.000    0.001    0.001 backend_bases.py:2769(NavigationToolbar2)
      383    0.001    0.000    0.001    0.000 cbook.py:1860(_str_equal)
        1    0.000    0.000    0.001    0.001 result.py:1(<module>)
        3    0.000    0.000    0.001    0.000 typing.py:2888(__new__)
       12    0.000    0.000    0.001    0.000 ticker.py:746(_compute_offset)
      490    0.001    0.000    0.001    0.000 _inspect.py:41(iscode)
       71    0.000    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
        6    0.000    0.000    0.001    0.000 core.py:2400(masked_invalid)
        2    0.000    0.000    0.001    0.001 _base.py:3930(set_ybound)
      108    0.000    0.000    0.001    0.000 lines.py:1391(set_solid_joinstyle)
      188    0.001    0.000    0.001    0.000 colors.py:815(__copy__)
        8    0.000    0.000    0.001    0.000 core.py:1885(masked_where)
       98    0.001    0.000    0.001    0.000 text.py:1227(set_rotation)
      118    0.000    0.000    0.001    0.000 font_manager.py:934(set_math_fontfamily)
      945    0.001    0.000    0.001    0.000 {method '__subclasses__' of 'type' objects}
       12    0.000    0.000    0.001    0.000 axis.py:1738(update_units)
      760    0.001    0.000    0.001    0.000 artist.py:723(get_figure)
       19    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
       71    0.001    0.000    0.001    0.000 {method 'buttons' of 'PySide6.QtGui.QSinglePointEvent' objects}
        4    0.001    0.000    0.001    0.000 getlimits.py:550(_init)
       96    0.000    0.000    0.001    0.000 ticker.py:552(_format_maybe_minus_and_locale)
        3    0.000    0.000    0.001    0.000 _version.py:54(__init__)
       12    0.000    0.000    0.001    0.000 ticker.py:1714(nonsingular)
      356    0.001    0.000    0.001    0.000 inspect.py:306(ismethod)
       73    0.001    0.000    0.001    0.000 {built-in method keyboardModifiers}
        2    0.000    0.000    0.001    0.001 _base.py:3752(set_xlim)
      108    0.000    0.000    0.001    0.000 lines.py:1143(set_linewidth)
    24/12    0.000    0.000    0.001    0.000 units.py:164(get_converter)
       12    0.000    0.000    0.001    0.000 ticker.py:819(_set_format)
        4    0.000    0.000    0.001    0.000 core.py:1687(__mul__)
        1    0.000    0.000    0.001    0.001 patches.py:4135(FancyArrowPatch)
        2    0.001    0.000    0.001    0.001 backend_qt.py:155(prepare_notifier)
       65    0.000    0.000    0.001    0.000 pathlib.py:447(__fspath__)
      726    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      463    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
        6    0.000    0.000    0.001    0.000 colors.py:2214(process_value)
       24    0.000    0.000    0.001    0.000 transforms.py:2767(_revalidate)
      274    0.001    0.000    0.001    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
        2    0.000    0.000    0.001    0.001 dataclasses.py:568(_init_fn)
       40    0.000    0.000    0.001    0.000 core.py:2735(__init__)
       14    0.000    0.000    0.001    0.000 core.py:6666(__init__)
       48    0.000    0.000    0.001    0.000 functools.py:482(lru_cache)
       35    0.000    0.000    0.001    0.000 core.py:3436(__init__)
      697    0.001    0.000    0.001    0.000 enum.py:819(<genexpr>)
       99    0.001    0.000    0.001    0.000 font_manager.py:1167(_expand_aliases)
       31    0.000    0.000    0.001    0.000 ipaddress.py:1286(__init__)
      344    0.001    0.000    0.001    0.000 typing.py:1592(__eq__)
      149    0.001    0.000    0.001    0.000 _parser.py:893(_parse_flags)
      200    0.001    0.000    0.001    0.000 _compiler.py:472(_get_charset_prefix)
       62    0.000    0.000    0.001    0.000 backend_bases.py:848(set_clip_path)
      215    0.001    0.000    0.001    0.000 artist.py:448(get_transform)
        1    0.000    0.000    0.001    0.001 ExifTags.py:361(LightSource)
      166    0.000    0.000    0.001    0.000 _methods.py:45(_amin)
      151    0.000    0.000    0.001    0.000 TiffTags.py:35(__new__)
       32    0.001    0.000    0.001    0.000 core.py:3026(_update_from)
      116    0.000    0.000    0.001    0.000 fromnumeric.py:3190(min)
       28    0.000    0.000    0.001    0.000 transforms.py:1088(__init__)
       54    0.000    0.000    0.001    0.000 transforms.py:786(unit)
       23    0.000    0.000    0.001    0.000 overrides.py:179(decorator)
       13    0.000    0.000    0.001    0.000 typing.py:1542(copy_with)
        1    0.001    0.001    0.001    0.001 hmac.py:1(<module>)
        2    0.000    0.000    0.001    0.001 _base.py:839(set_subplotspec)
        5    0.000    0.000    0.001    0.000 <frozen posixpath>:432(_joinrealpath)
       12    0.000    0.000    0.001    0.000 ticker.py:785(_set_order_of_magnitude)
       44    0.000    0.000    0.001    0.000 results.py:669(copy)
      673    0.001    0.000    0.001    0.000 functools.py:65(wraps)
       99    0.001    0.000    0.001    0.000 font_manager.py:1233(score_stretch)
        8    0.000    0.000    0.001    0.000 core.py:6860(array)
       19    0.000    0.000    0.001    0.000 __init__.py:546(_cycler)
      157    0.001    0.000    0.001    0.000 rcsetup.py:70(func)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
       36    0.000    0.000    0.001    0.000 artist.py:1013(set_alpha)
        1    0.000    0.000    0.001    0.001 shlex.py:1(<module>)
        2    0.000    0.000    0.001    0.001 quiver.py:551(_init)
        1    0.000    0.000    0.001    0.001 pathlib.py:81(_make_selector)
      108    0.000    0.000    0.001    0.000 lines.py:1251(set_markerfacecoloralt)
       12    0.000    0.000    0.001    0.000 version.py:94(parse)
        1    0.000    0.000    0.001    0.001 pathlib.py:193(__init__)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
       12    0.000    0.000    0.001    0.000 functools.py:654(cache)
        1    0.001    0.001    0.001    0.001 {method 'close' of '_io.TextIOWrapper' objects}
       22    0.000    0.000    0.001    0.000 patches.py:377(set_edgecolor)
       30    0.000    0.000    0.001    0.000 _inspect.py:141(formatargspec)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
      645    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       35    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
      165    0.001    0.000    0.001    0.000 rcsetup.py:151(validate_bool)
       72    0.000    0.000    0.001    0.000 text.py:1054(set_fontfamily)
       83    0.000    0.000    0.001    0.000 numerictypes.py:475(issubdtype)
        1    0.000    0.000    0.001    0.001 pathlib.py:106(_compile_pattern)
        2    0.000    0.000    0.001    0.001 _base.py:3986(set_ylim)
