LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.700: Order: 0.362, Time: 5.332730 s
         2529697 function calls (2494513 primitive calls) in 41.610 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
        1    0.000    0.000    0.000    0.000 backend_bases.py:2756(_Mode)
       12    0.000    0.000    0.000    0.000 __init__.py:279(get_aliased_and_aliases)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.000    0.000 figure.py:1702(sca)
       54    0.000    0.000    0.000    0.000 core.py:2776(parseImpl)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:58(LoadingStrategy)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
       43    0.000    0.000    0.000    0.000 numeric.py:1964(isscalar)
        3    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
       76    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        4    0.000    0.000    0.000    0.000 backend_qt.py:865(set_history_buttons)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
       61    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        2    0.000    0.000    0.000    0.000 figure.py:1556(add_gridspec)
      103    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        4    0.000    0.000    0.000    0.000 transforms.py:1702(__init__)
      118    0.000    0.000    0.000    0.000 core.py:3493(dtype)
      152    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       13    0.000    0.000    0.000    0.000 core.py:8775(_replace_return_type)
       28    0.000    0.000    0.000    0.000 backend_bases.py:1787(_idle_draw_cntx)
       10    0.000    0.000    0.000    0.000 enum.py:1403(_iter_member_by_def_)
      186    0.000    0.000    0.000    0.000 backend_bases.py:952(get_hatch_color)
       40    0.000    0.000    0.000    0.000 cbook.py:158(__setitem__)
        1    0.000    0.000    0.000    0.000 core.py:190(update_user_library)
        3    0.000    0.000    0.000    0.000 core.py:4678(__init__)
        8    0.000    0.000    0.000    0.000 transforms.py:2385(_iter_break_from_left_to_right)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:1391(diff)
       12    0.000    0.000    0.000    0.000 {method 'end' of 'PySide6.QtGui.QPainter' objects}
       35    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
      186    0.000    0.000    0.000    0.000 backend_bases.py:800(get_snap)
       36    0.000    0.000    0.000    0.000 colors.py:237(_has_alpha_channel)
       17    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3204(view)
        2    0.000    0.000    0.000    0.000 figure.py:3328(add_axobserver)
      170    0.000    0.000    0.000    0.000 font_manager.py:906(set_file)
       49    0.000    0.000    0.000    0.000 core.py:2747(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 getlimits.py:313(_get_machar)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        2    0.000    0.000    0.000    0.000 {method 'sizeHint' of 'PySide6.QtWidgets.QWidget' objects}
        4    0.000    0.000    0.000    0.000 ticker.py:2249(view_limits)
       13    0.000    0.000    0.000    0.000 __init__.py:1117(close)
        3    0.000    0.000    0.000    0.000 six.py:887(wrapper)
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
      186    0.000    0.000    0.000    0.000 backend_bases.py:960(get_hatch_linewidth)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       12    0.000    0.000    0.000    0.000 core.py:1597(_shrink_mask)
      186    0.000    0.000    0.000    0.000 backend_bases.py:941(get_hatch)
        3    0.000    0.000    0.000    0.000 __init__.py:722(_update_raw)
      161    0.000    0.000    0.000    0.000 util.py:238(_escape_re_range_char)
        2    0.000    0.000    0.000    0.000 {method 'setPalette' of 'PySide6.QtWidgets.QWidget' objects}
      144    0.000    0.000    0.000    0.000 backend_agg.py:258(points_to_pixels)
       24    0.000    0.000    0.000    0.000 backend_bases.py:1967(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'setToolTip' of 'PySide6.QtGui.QAction' objects}
        1    0.000    0.000    0.000    0.000 loader.py:100(move_into_pyside_package)
      180    0.000    0.000    0.000    0.000 backend_bases.py:918(set_url)
      186    0.000    0.000    0.000    0.000 backend_bases.py:721(restore)
      129    0.000    0.000    0.000    0.000 results.py:31(__getitem__)
      186    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:403(__init__)
       14    0.000    0.000    0.000    0.000 patches.py:349(set_antialiased)
        4    0.000    0.000    0.000    0.000 core.py:6520(__init__)
      126    0.000    0.000    0.000    0.000 typing.py:1629(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 core.py:1759(mask_or)
        1    0.000    0.000    0.000    0.000 collections.py:1967(EllipseCollection)
        3    0.000    0.000    0.000    0.000 colors.py:2046(__init__)
      114    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__init__)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6629(refer_to_array_attribute)
        6    0.000    0.000    0.000    0.000 _base.py:3090(_update_title_position)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       31    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:738(_make_union)
        1    0.000    0.000    0.000    0.000 patches.py:1127(Polygon)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:172(__init__)
      114    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 core.py:617(set_results_name)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        2    0.000    0.000    0.000    0.000 gridspec.py:313(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:2207(_set_artist_props)
        6    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 argparse.py:157(HelpFormatter)
       12    0.000    0.000    0.000    0.000 core.py:284(wrapper)
       31    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
        2    0.000    0.000    0.000    0.000 collections.py:821(set_edgecolor)
       44    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2879(cumsum)
        5    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2785(Keyword)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:3323(_prod_dispatcher)
        2    0.000    0.000    0.000    0.000 collections.py:583(set_linewidth)
       21    0.000    0.000    0.000    0.000 overrides.py:24(get_array_function_like_doc)
        4    0.000    0.000    0.000    0.000 {method 'connect' of 'PySide6.QtCore.SignalInstance' objects}
      161    0.000    0.000    0.000    0.000 core.py:1954(leave_whitespace)
      114    0.000    0.000    0.000    0.000 artist.py:661(get_sketch_params)
       12    0.000    0.000    0.000    0.000 patches.py:541(set_hatch)
        1    0.000    0.000    0.000    0.000 platform.py:985(system)
        2    0.000    0.000    0.000    0.000 backend_qt.py:438(_get_key)
        2    0.000    0.000    0.000    0.000 Image.py:3072(new)
      105    0.000    0.000    0.000    0.000 getlimits.py:722(max)
        1    0.000    0.000    0.000    0.000 geo.py:301(HammerAxes)
      107    0.000    0.000    0.000    0.000 multiarray.py:1106(copyto)
       58    0.000    0.000    0.000    0.000 core.py:4602(<genexpr>)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3554(export)
        4    0.000    0.000    0.000    0.000 colors.py:2141(__init__)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
      119    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {method 'update' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        4    0.000    0.000    0.000    0.000 socket.py:501(close)
       12    0.000    0.000    0.000    0.000 {method 'rect' of 'PySide6.QtGui.QPaintEvent' objects}
       72    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
       10    0.000    0.000    0.000    0.000 core.py:5228(_generateDefaultName)
       22    0.000    0.000    0.000    0.000 core.py:630(filled)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       35    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
       16    0.000    0.000    0.000    0.000 enum.py:1393(_iter_member_by_value_)
        7    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
      168    0.000    0.000    0.000    0.000 enum.py:1272(__deepcopy__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1458(DraggableBase)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
      105    0.000    0.000    0.000    0.000 __init__.py:185(keys)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        1    0.000    0.000    0.000    0.000 __init__.py:876(blas_fpe_check)
        2    0.000    0.000    0.000    0.000 figure.py:3332(<lambda>)
      134    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:203(caching_module_getattr)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1894(_split_scope_id)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
      114    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:731(parent)
       20    0.000    0.000    0.000    0.000 _compiler.py:412(_generate_overlap_table)
       38    0.000    0.000    0.000    0.000 ticker.py:1818(__call__)
       94    0.000    0.000    0.000    0.000 text.py:1349(set_parse_math)
        2    0.000    0.000    0.000    0.000 _base.py:1675(set_aspect)
        1    0.000    0.000    0.000    0.000 core.py:6770(__array_finalize__)
      108    0.000    0.000    0.000    0.000 backend_bases.py:914(set_linewidth)
       17    0.000    0.000    0.000    0.000 typing.py:2344(get_origin)
        3    0.000    0.000    0.000    0.000 core.py:2763(__init__)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       42    0.000    0.000    0.000    0.000 inspect.py:475(istraceback)
      127    0.000    0.000    0.000    0.000 fromnumeric.py:2584(_all_dispatcher)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
      102    0.000    0.000    0.000    0.000 exceptions.py:52(__init__)
        8    0.000    0.000    0.000    0.000 _compiler.py:396(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        3    0.000    0.000    0.000    0.000 core.py:1839(__invert__)
       12    0.000    0.000    0.000    0.000 version.py:407(_key)
       20    0.000    0.000    0.000    0.000 typing.py:2510(overload)
        3    0.000    0.000    0.000    0.000 colors.py:1266(__init__)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2642(notify_axes_change)
        6    0.000    0.000    0.000    0.000 <frozen posixpath>:408(abspath)
        1    0.000    0.000    0.000    0.000 geo.py:346(MollweideAxes)
        4    0.000    0.000    0.000    0.000 core.py:1196(__init__)
       12    0.000    0.000    0.000    0.000 core.py:6767(<lambda>)
        1    0.000    0.000    0.000    0.000 patches.py:990(PathPatch)
      110    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
       18    0.000    0.000    0.000    0.000 signature_bootstrap.py:173(p2m)
       31    0.000    0.000    0.000    0.000 cp437.py:14(decode)
      103    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
      126    0.000    0.000    0.000    0.000 axis.py:500(locator)
        1    0.000    0.000    0.000    0.000 patches.py:1962(Circle)
        2    0.000    0.000    0.000    0.000 gridspec.py:736(__init__)
        8    0.000    0.000    0.000    0.000 spines.py:209(register_axis)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        5    0.000    0.000    0.000    0.000 typing.py:2145(runtime_checkable)
        1    0.000    0.000    0.000    0.000 platform.py:896(uname)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:2219(get_type_hints)
       20    0.000    0.000    0.000    0.000 transforms.py:1837(is_separable)
        6    0.000    0.000    0.000    0.000 figure.py:2677(set_layout_engine)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       32    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
       22    0.000    0.000    0.000    0.000 _docstring.py:113(register)
        3    0.000    0.000    0.000    0.000 core.py:5618(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2172(BlendedGenericTransform)
        4    0.000    0.000    0.000    0.000 loader.py:54(finish_import)
       44    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        7    0.000    0.000    0.000    0.000 {built-in method queryKeyboardModifiers}
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:467(__call__)
      100    0.000    0.000    0.000    0.000 enum.py:941(<lambda>)
       96    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       12    0.000    0.000    0.000    0.000 axis.py:888(reset_ticks)
       90    0.000    0.000    0.000    0.000 _base.py:4145(get_navigate)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        4    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        2    0.000    0.000    0.000    0.000 weakref.py:53(_cb)
       72    0.000    0.000    0.000    0.000 axis.py:220(get_tick_padding)
        1    0.000    0.000    0.000    0.000 fractions.py:162(Fraction)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        8    0.000    0.000    0.000    0.000 axis.py:805(limit_range_for_scale)
       26    0.000    0.000    0.000    0.000 core.py:4856(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:521(set_joinstyle)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
       85    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       68    0.000    0.000    0.000    0.000 inspect.py:3093(return_annotation)
        7    0.000    0.000    0.000    0.000 core.py:4027(__init__)
      108    0.000    0.000    0.000    0.000 markers.py:449(_set_nothing)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        4    0.000    0.000    0.000    0.000 collections.py:680(_bcast_lwls)
       20    0.000    0.000    0.000    0.000 cbook.py:2315(_is_torch_array)
       44    0.000    0.000    0.000    0.000 core.py:3288(initChars)
        1    0.000    0.000    0.000    0.000 enum_sig.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        6    0.000    0.000    0.000    0.000 shape_base.py:21(atleast_1d)
        3    0.000    0.000    0.000    0.000 Image.py:3763(register_extensions)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
       94    0.000    0.000    0.000    0.000 text.py:606(set_wrap)
      122    0.000    0.000    0.000    0.000 core.py:2732(__getnewargs__)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        1    0.000    0.000    0.000    0.000 table.py:39(Cell)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
       18    0.000    0.000    0.000    0.000 __init__.py:357(_sanitize_filename)
        8    0.000    0.000    0.000    0.000 enum.py:1691(_simple_enum)
      100    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
        1    0.000    0.000    0.000    0.000 geo.py:255(AitoffAxes)
      114    0.000    0.000    0.000    0.000 backend_bases.py:926(set_snap)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1281(TextBox)
       55    0.000    0.000    0.000    0.000 enum.py:815(__iter__)
       72    0.000    0.000    0.000    0.000 axis.py:713(<genexpr>)
       85    0.000    0.000    0.000    0.000 core.py:2191(streamline)
        4    0.000    0.000    0.000    0.000 importhandler.py:28(finish_import)
       80    0.000    0.000    0.000    0.000 axis.py:310(<genexpr>)
       49    0.000    0.000    0.000    0.000 core.py:1331(_replace_dtype_fields_recursive)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
       37    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:472(inner)
      108    0.000    0.000    0.000    0.000 cbook.py:1643(<lambda>)
        6    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        4    0.000    0.000    0.000    0.000 backend_bases.py:2199(get_default_filetype)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       80    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
      110    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:477(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       14    0.000    0.000    0.000    0.000 Image.py:3752(register_extension)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
       24    0.000    0.000    0.000    0.000 patches.py:2351(<genexpr>)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
      108    0.000    0.000    0.000    0.000 fromnumeric.py:3614(_round_dispatcher)
       67    0.000    0.000    0.000    0.000 tool.py:46(<genexpr>)
       13    0.000    0.000    0.000    0.000 __init__.py:777(_get_decompressor)
        2    0.000    0.000    0.000    0.000 {method 'setAttribute' of 'PySide6.QtWidgets.QWidget' objects}
       19    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(values)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
        9    0.000    0.000    0.000    0.000 overrides.py:29(finalize_array_function_like)
       18    0.000    0.000    0.000    0.000 artist.py:266(<genexpr>)
       11    0.000    0.000    0.000    0.000 weakref.py:510(update)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
       90    0.000    0.000    0.000    0.000 fromnumeric.py:2236(_clip_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:812(_sanity_check)
        6    0.000    0.000    0.000    0.000 core.py:466(_check_fill_value)
        6    0.000    0.000    0.000    0.000 typing.py:1581(<genexpr>)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(numeric_type_aliases)
        3    0.000    0.000    0.000    0.000 core.py:1937(suppress)
        1    0.000    0.000    0.000    0.000 widgets.py:2100(_SelectorWidget)
       20    0.000    0.000    0.000    0.000 cbook.py:2327(_is_jax_array)
       65    0.000    0.000    0.000    0.000 results.py:312(__bool__)
       50    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 Image.py:868(load)
        2    0.000    0.000    0.000    0.000 colorizer.py:249(set_clim)
       20    0.000    0.000    0.000    0.000 cbook.py:2351(_is_tensorflow_array)
       39    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
       13    0.000    0.000    0.000    0.000 __init__.py:1018(_update_crc)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
       15    0.000    0.000    0.000    0.000 signature_bootstrap.py:183(find_spec)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
       79    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        6    0.000    0.000    0.000    0.000 collections.py:863(_set_mappable_flags)
        1    0.000    0.000    0.000    0.000 feature.py:1(<module>)
       60    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 transforms.py:2104(IdentityTransform)
        2    0.000    0.000    0.000    0.000 pyplot.py:555(draw_if_interactive)
       37    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        6    0.000    0.000    0.000    0.000 core.py:1698(make_mask_none)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        2    0.000    0.000    0.000    0.000 cbook.py:317(_remove_proxy)
        4    0.000    0.000    0.000    0.000 scale.py:718(scale_factory)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3261(update)
        1    0.000    0.000    0.000    0.000 numerictypes.py:626(_register_types)
       24    0.000    0.000    0.000    0.000 _base.py:3101(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:4126(__init__)
        9    0.000    0.000    0.000    0.000 {method 'mapFromGlobal' of 'PySide6.QtWidgets.QWidget' objects}
       12    0.000    0.000    0.000    0.000 cbook.py:824(__contains__)
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
        4    0.000    0.000    0.000    0.000 {function socket.close at 0xf5cee1654f40}
        8    0.000    0.000    0.000    0.000 {method 'setEnabled' of 'PySide6.QtGui.QAction' objects}
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       99    0.000    0.000    0.000    0.000 font_manager.py:1269(score_size)
       99    0.000    0.000    0.000    0.000 font_manager.py:1205(score_style)
        2    0.000    0.000    0.000    0.000 collections.py:603(set_linestyle)
        1    0.000    0.000    0.000    0.000 quiver.py:489(Quiver)
        4    0.000    0.000    0.000    0.000 ticker.py:2110(_staircase)
        1    0.000    0.000    0.000    0.000 core.py:3983(__init__)
        2    0.000    0.000    0.000    0.000 {method 'setMouseTracking' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1570(CirclePolygon)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:2457(__init__)
       44    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        2    0.000    0.000    0.000    0.000 _base.py:1826(set_box_aspect)
       99    0.000    0.000    0.000    0.000 font_manager.py:1222(score_variant)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1923(IPv6Address)
        6    0.000    0.000    0.000    0.000 warnings.py:184(_add_filter)
       25    0.000    0.000    0.000    0.000 helpers.py:285(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
       43    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
       55    0.000    0.000    0.000    0.000 colors.py:414(<genexpr>)
       65    0.000    0.000    0.000    0.000 _linalg.py:553(_unary_dispatcher)
        6    0.000    0.000    0.000    0.000 shape_base.py:370(_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:2615(_arraymethod)
       12    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 quiver.py:915(Barbs)
       76    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {method 'addSeparator' of 'PySide6.QtWidgets.QToolBar' objects}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scale.py:479(AsinhTransform)
        1    0.000    0.000    0.000    0.000 core.py:4095(__init__)
        4    0.000    0.000    0.000    0.000 transforms.py:791(null)
        2    0.000    0.000    0.000    0.000 version.py:40(decorator)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
       10    0.000    0.000    0.000    0.000 core.py:4170(parseImpl)
        9    0.000    0.000    0.000    0.000 {built-in method pos}
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
       64    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
       20    0.000    0.000    0.000    0.000 inspect.py:3113(<genexpr>)
       94    0.000    0.000    0.000    0.000 artist.py:457(get_children)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
        2    0.000    0.000    0.000    0.000 core.py:3802(fill_value)
       17    0.000    0.000    0.000    0.000 inspect.py:2855(__hash__)
       74    0.000    0.000    0.000    0.000 util.py:285(<lambda>)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:20(type_aliases_gen)
       24    0.000    0.000    0.000    0.000 numerictypes.py:594(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 font_manager.py:1042(FontManager)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
       21    0.000    0.000    0.000    0.000 typing.py:1088(<genexpr>)
        1    0.000    0.000    0.000    0.000 numeric.py:2231(identity)
       12    0.000    0.000    0.000    0.000 figure.py:162(<genexpr>)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        2    0.000    0.000    0.000    0.000 backend_qt.py:678(get_window_title)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
       36    0.000    0.000    0.000    0.000 version.py:695(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
       72    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
       30    0.000    0.000    0.000    0.000 core.py:4855(<genexpr>)
        2    0.000    0.000    0.000    0.000 collections.py:728(set_antialiased)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
       72    0.000    0.000    0.000    0.000 backend_bases.py:734(get_antialiased)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
       12    0.000    0.000    0.000    0.000 version.py:734(_cmpkey)
