LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.650: Order: 0.299, Time: 4.746727 s
         1506208 function calls (1489153 primitive calls) in 9.185 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.000    0.000    0.001    0.000 core.py:3436(__init__)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
       33    0.000    0.000    0.001    0.000 __init__.py:678(__init__)
       51    0.000    0.000    0.001    0.000 _methods.py:49(_sum)
  228/215    0.001    0.000    0.001    0.000 _compiler.py:441(_get_literal_prefix)
        1    0.000    0.000    0.001    0.001 relativedelta.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
      110    0.001    0.000    0.001    0.000 <frozen codecs>:319(decode)
       48    0.000    0.000    0.001    0.000 pathlib.py:551(drive)
       21    0.000    0.000    0.001    0.000 artist.py:23(_prevent_rasterization)
        1    0.000    0.000    0.001    0.001 _nanfunctions_impl.py:1(<module>)
      163    0.001    0.000    0.001    0.000 rcsetup.py:151(validate_bool)
    375/1    0.001    0.000    0.001    0.001 __config__.py:19(_cleanup)
      195    0.001    0.000    0.001    0.000 _compiler.py:472(_get_charset_prefix)
      109    0.001    0.000    0.001    0.000 {built-in method _imp.source_hash}
      845    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
      452    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      149    0.001    0.000    0.001    0.000 _parser.py:893(_parse_flags)
      445    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1571(__init__)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1808(Parser)
        1    0.000    0.000    0.001    0.001 __init__.py:582(get_cachedir)
      655    0.001    0.000    0.001    0.000 _parser.py:172(__setitem__)
      689    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
  710/575    0.001    0.000    0.001    0.000 {built-in method builtins.hash}
       32    0.000    0.000    0.001    0.000 functools.py:521(decorating_function)
      642    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.001    0.001 shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _cm_bivar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tokenize.py:360(detect_encoding)
      649    0.001    0.000    0.001    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        1    0.001    0.001    0.001    0.001 {method 'close' of '_io.TextIOWrapper' objects}
     12/2    0.000    0.000    0.001    0.001 core.py:1747(makeOptionalList)
       19    0.000    0.000    0.001    0.000 pathlib.py:407(_load_parts)
       40    0.000    0.000    0.001    0.000 core.py:2735(__init__)
       13    0.000    0.000    0.001    0.000 typing.py:1542(copy_with)
        1    0.000    0.000    0.001    0.001 TiffTags.py:444(_populate)
       10    0.000    0.000    0.001    0.000 typing.py:1074(_generic_class_getitem)
       51    0.000    0.000    0.001    0.000 fromnumeric.py:2589(all)
       35    0.000    0.000    0.001    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
       51    0.000    0.000    0.001    0.000 _linalg.py:266(_assert_finite)
       92    0.000    0.000    0.001    0.000 core.py:2673(__init__)
        1    0.000    0.000    0.001    0.001 dviread.py:202(Dvi)
       14    0.000    0.000    0.001    0.000 core.py:6666(__init__)
       54    0.001    0.000    0.001    0.000 pathlib.py:358(__init__)
        4    0.000    0.000    0.001    0.000 __init__.py:620(gen_candidates)
      790    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
        2    0.000    0.000    0.001    0.001 tokenize.py:384(read_or_stop)
       33    0.000    0.000    0.001    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.001    0.001 ExifTags.py:305(GPS)
        2    0.001    0.001    0.001    0.001 {method 'readline' of '_io.BufferedReader' objects}
       33    0.000    0.000    0.001    0.000 <frozen _collections_abc>:974(update)
      183    0.000    0.000    0.001    0.000 textwrap.py:482(prefixed_lines)
      301    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
   113/96    0.000    0.000    0.001    0.000 typing.py:1600(__hash__)
      629    0.001    0.000    0.001    0.000 enum.py:784(__delattr__)
       51    0.001    0.000    0.001    0.000 _linalg.py:207(_commonType)
        1    0.001    0.001    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
      807    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0xfb9841ed8540}
        1    0.000    0.000    0.001    0.001 __init__.py:563(get_configdir)
       52    0.000    0.000    0.001    0.000 ipaddress.py:1929(__init__)
      137    0.001    0.000    0.001    0.000 colors.py:1012(__init__)
       25    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:72(add_newdoc_for_scalar_type)
       24    0.000    0.000    0.001    0.000 dviread.py:184(decorate)
       73    0.001    0.000    0.001    0.000 enum.py:1007(_find_data_type_)
        5    0.000    0.000    0.001    0.000 typing.py:747(Optional)
        1    0.000    0.000    0.001    0.001 isoparser.py:1(<module>)
        7    0.000    0.000    0.001    0.000 typing.py:1575(__getitem__)
       78    0.000    0.000    0.001    0.000 util.py:113(get)
        1    0.000    0.000    0.001    0.001 tz.py:386(tzfile)
       31    0.000    0.000    0.001    0.000 ipaddress.py:1286(__init__)
       12    0.000    0.000    0.001    0.000 dataclasses.py:760(_get_field)
        6    0.001    0.000    0.001    0.000 _common.py:13(tzname_in_python2)
      130    0.000    0.000    0.001    0.000 inspect.py:1845(getattr_static)
      344    0.001    0.000    0.001    0.000 typing.py:1592(__eq__)
      224    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       47    0.000    0.000    0.001    0.000 functools.py:482(lru_cache)
       78    0.000    0.000    0.001    0.000 util.py:116(set_)
        7    0.000    0.000    0.001    0.000 core.py:1654(__radd__)
       46    0.001    0.000    0.001    0.000 colors.py:1194(__init__)
       44    0.000    0.000    0.001    0.000 pathlib.py:447(__fspath__)
        1    0.000    0.000    0.001    0.001 isoparser.py:42(isoparser)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 backend_tools.py:29(Cursors)
      159    0.001    0.000    0.001    0.000 <string>:2(__init__)
      690    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
       33    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.001    0.001 unicode.py:85(identchars)
       51    0.000    0.000    0.001    0.000 fromnumeric.py:89(_wrapreduction_any_all)
        2    0.000    0.000    0.001    0.000 dataclasses.py:638(_frozen_get_del_attr)
       23    0.000    0.000    0.001    0.000 colors.py:1234(reversed)
       30    0.000    0.000    0.001    0.000 _inspect.py:141(formatargspec)
      229    0.001    0.000    0.001    0.000 transforms.py:1330(<genexpr>)
       22    0.000    0.000    0.001    0.000 contextlib.py:272(contextmanager)
       14    0.000    0.000    0.001    0.000 __init__.py:199(split)
      648    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
      229    0.001    0.000    0.001    0.000 transforms.py:1336(<genexpr>)
      303    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
       12    0.000    0.000    0.001    0.000 typing.py:1485(copy_with)
       51    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.001    0.000 __init__.py:147(check_shape)
       24    0.000    0.000    0.001    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.001    0.001 lines.py:230(Line2D)
        3    0.000    0.000    0.001    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.001    0.001 hmac.py:1(<module>)
       65    0.000    0.000    0.001    0.000 results.py:533(__iadd__)
      642    0.001    0.000    0.001    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
      162    0.001    0.000    0.001    0.000 core.py:2717(__new__)
      224    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
      157    0.001    0.000    0.001    0.000 {built-in method numpy.zeros}
       14    0.000    0.000    0.001    0.000 deprecation.py:185(finalize)
       22    0.000    0.000    0.001    0.000 ipaddress.py:1187(_ip_int_from_string)
        2    0.000    0.000    0.001    0.000 pathlib.py:1228(resolve)
        7    0.000    0.000    0.001    0.000 core.py:6671(__add__)
      151    0.000    0.000    0.001    0.000 TiffTags.py:35(__new__)
       59    0.001    0.000    0.001    0.000 _compiler.py:391(_mk_bitmap)
      156    0.001    0.000    0.001    0.000 core.py:2259(__hash__)
       36    0.000    0.000    0.001    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       65    0.000    0.000    0.001    0.000 inspect.py:2150(_signature_is_builtin)
        1    0.000    0.000    0.001    0.001 unicode.py:99(identbodychars)
        1    0.000    0.000    0.001    0.001 backend_bases.py:2769(NavigationToolbar2)
       16    0.000    0.000    0.001    0.000 <frozen abc>:110(register)
        3    0.000    0.000    0.001    0.000 typing.py:2888(__new__)
        1    0.000    0.000    0.001    0.001 unicode.py:1(<module>)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
        9    0.000    0.000    0.001    0.000 getlimits.py:494(__new__)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
       54    0.000    0.000    0.001    0.000 _ufunc_config.py:448(__enter__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
       36    0.000    0.000    0.001    0.000 dataclasses.py:701(_is_type)
       42    0.000    0.000    0.001    0.000 _parser.py:274(getuntil)
      110    0.001    0.000    0.001    0.000 {built-in method _codecs.utf_8_decode}
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
      463    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.001    0.001 offsetbox.py:1213(AnnotationBbox)
        1    0.000    0.000    0.001    0.001 ExifTags.py:361(LightSource)
       77    0.000    0.000    0.001    0.000 numerictypes.py:475(issubdtype)
       51    0.000    0.000    0.001    0.000 colors.py:404(<genexpr>)
        2    0.001    0.000    0.001    0.000 functools.py:803(singledispatch)
       11    0.000    0.000    0.001    0.000 core.py:1911(__call__)
        3    0.000    0.000    0.001    0.000 pathlib.py:1398(expanduser)
        8    0.000    0.000    0.001    0.000 core.py:655(_setResultsName)
      359    0.001    0.000    0.001    0.000 {built-in method _imp.find_frozen}
      642    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:158(__init__)
       51    0.000    0.000    0.001    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 legend.py:342(Legend)
      552    0.001    0.000    0.001    0.000 util.py:500(deprecate_argument)
      133    0.000    0.000    0.001    0.000 _parser.py:449(_uniq)
       35    0.000    0.000    0.001    0.000 ipaddress.py:1651(_ip_int_from_string)
      557    0.001    0.000    0.001    0.000 typing.py:2187(cast)
       42    0.000    0.000    0.001    0.000 numeric.py:171(ones)
       13    0.000    0.000    0.001    0.000 core.py:8758(__init__)
       30    0.000    0.000    0.001    0.000 rcsetup.py:63(__init__)
       56    0.000    0.000    0.001    0.000 ipaddress.py:533(_split_addr_prefix)
        4    0.000    0.000    0.001    0.000 getlimits.py:550(_init)
       61    0.000    0.000    0.001    0.000 results.py:253(__getitem__)
      608    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       29    0.000    0.000    0.001    0.000 pathlib.py:618(stem)
      116    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
      130    0.000    0.000    0.001    0.000 inspect.py:1806(_check_class)
        1    0.000    0.000    0.001    0.001 core.py:6131(Forward)
      361    0.001    0.000    0.001    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.001    0.000 dataclasses.py:627(_repr_fn)
      184    0.000    0.000    0.001    0.000 typing.py:1320(<genexpr>)
        8    0.000    0.000    0.001    0.000 enum.py:1550(__or__)
        1    0.000    0.000    0.001    0.001 patches.py:3888(FancyBboxPatch)
       51    0.000    0.000    0.001    0.000 _methods.py:66(_all)
       51    0.000    0.000    0.001    0.000 shape_base.py:216(_vhstack_dispatcher)
      170    0.000    0.000    0.001    0.000 textwrap.py:479(predicate)
        1    0.000    0.000    0.001    0.001 function_base.py:1(<module>)
        2    0.000    0.000    0.001    0.000 <frozen posixpath>:423(realpath)
      158    0.000    0.000    0.001    0.000 core.py:897(preParse)
       13    0.000    0.000    0.001    0.000 core.py:8763(getdoc)
       65    0.000    0.000    0.001    0.000 inspect.py:2164(_signature_is_functionlike)
      153    0.000    0.000    0.001    0.000 _linalg.py:187(isComplexType)
        1    0.000    0.000    0.001    0.001 argparse.py:1(<module>)
      101    0.000    0.000    0.001    0.000 core.py:6811(_expanded)
       19    0.000    0.000    0.001    0.000 __init__.py:150(__init__)
        1    0.000    0.000    0.001    0.001 patches.py:4517(ConnectionPatch)
       44    0.000    0.000    0.001    0.000 getlimits.py:93(_float_to_float)
       85    0.000    0.000    0.001    0.000 typing.py:307(_unpack_args)
      446    0.001    0.000    0.001    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.001    0.001 calendar.py:60(Month)
        4    0.000    0.000    0.001    0.000 colors.py:2612(_make_norm_from_scale)
      254    0.000    0.000    0.001    0.000 core.py:4301(<genexpr>)
        5    0.000    0.000    0.001    0.000 typing.py:1476(__getitem__)
       12    0.000    0.000    0.001    0.000 functools.py:654(cache)
      130    0.000    0.000    0.001    0.000 unicode.py:105(<genexpr>)
      175    0.000    0.000    0.001    0.000 helpers.py:241(<lambda>)
      248    0.000    0.000    0.001    0.000 patches.py:2353(<genexpr>)
      578    0.001    0.000    0.001    0.000 enum.py:1184(__init__)
        1    0.000    0.000    0.001    0.001 _parser.py:58(_timelex)
       19    0.000    0.000    0.001    0.000 path.py:202(_update_values)
       68    0.000    0.000    0.001    0.000 inspect.py:2538(<lambda>)
       28    0.000    0.000    0.001    0.000 __init__.py:1428(_fixupParents)
      222    0.000    0.000    0.001    0.000 patches.py:2346(<genexpr>)
       88    0.000    0.000    0.001    0.000 ipaddress.py:1213(_parse_octet)
      423    0.001    0.000    0.001    0.000 _compiler.py:433(_get_iscased)
        8    0.000    0.000    0.001    0.000 pathlib.py:835(stat)
        1    0.000    0.000    0.001    0.001 shlex.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _stride_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _trifinder.py:1(<module>)
       33    0.000    0.000    0.001    0.000 enum.py:1034(_find_new_)
      367    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
      323    0.000    0.000    0.001    0.000 __init__.py:821(__iter__)
       31    0.000    0.000    0.001    0.000 warnings.py:505(__exit__)
       50    0.000    0.000    0.001    0.000 core.py:944(__init__)
       93    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
       12    0.000    0.000    0.001    0.000 typing.py:1874(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:513(_get_xdg_cache_dir)
      321    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        5    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       51    0.000    0.000    0.000    0.000 _methods.py:41(_amax)
      257    0.000    0.000    0.000    0.000 multiarray.py:188(concatenate)
      183    0.000    0.000    0.000    0.000 colors.py:692(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      363    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
      149    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
      102    0.000    0.000    0.000    0.000 _linalg.py:201(_realType)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:4557(<genexpr>)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3167(ArrowStyle)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:1(<module>)
       51    0.000    0.000    0.000    0.000 _linalg.py:182(_makearray)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
      103    0.000    0.000    0.000    0.000 types.py:192(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1313(Arrow)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
      301    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:990(create_module)
      427    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       28    0.000    0.000    0.000    0.000 rcsetup.py:474(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1008(TimerBase)
       65    0.000    0.000    0.000    0.000 inspect.py:2492(_descriptor_get)
        9    0.000    0.000    0.000    0.000 typing.py:1753(_get_protocol_attrs)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
      363    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       12    0.000    0.000    0.000    0.000 __init__.py:279(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 core.py:128(Diagnostics)
      157    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
        4    0.000    0.000    0.000    0.000 colors.py:2630(Norm)
        1    0.000    0.000    0.000    0.000 core.py:190(update_user_library)
        1    0.000    0.000    0.000    0.000 core.py:5824(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       98    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
       12    0.000    0.000    0.000    0.000 typing.py:1999(__init_subclass__)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       29    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        2    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
      234    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      335    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.add_docstring}
        2    0.000    0.000    0.000    0.000 deprecation.py:314(delete_parameter)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
       22    0.000    0.000    0.000    0.000 core.py:1133(reset_cache)
       10    0.000    0.000    0.000    0.000 version.py:94(parse)
      479    0.000    0.000    0.000    0.000 enum.py:251(__init__)
      220    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        6    0.000    0.000    0.000    0.000 numeric.py:2739(extend_all)
        1    0.000    0.000    0.000    0.000 core.py:5115(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 Image.py:127(Transpose)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
      247    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      154    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       59    0.000    0.000    0.000    0.000 core.py:2139(set_name)
      301    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1157(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:503(_get_xdg_config_dir)
      406    0.000    0.000    0.000    0.000 enum.py:819(<genexpr>)
       10    0.000    0.000    0.000    0.000 version.py:348(__init__)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:432(_joinrealpath)
       90    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 testing.py:19(pyparsing_test)
      265    0.000    0.000    0.000    0.000 overrides.py:107(array_function_dispatch)
       33    0.000    0.000    0.000    0.000 results.py:262(__setitem__)
      349    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
      110    0.000    0.000    0.000    0.000 __init__.py:28(decorator)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
      224    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       54    0.000    0.000    0.000    0.000 _ufunc_config.py:464(__exit__)
       13    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 core.py:4281(ParseExpression)
       29    0.000    0.000    0.000    0.000 cbook.py:1347(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
        1    0.000    0.000    0.000    0.000 calendar.py:77(Day)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       33    0.000    0.000    0.000    0.000 enum.py:956(_check_for_existing_members_)
       54    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
       21    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
      139    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.000    0.000 core.py:3543(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
      350    0.000    0.000    0.000    0.000 enum.py:1291(value)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1396(FancyArrow)
        1    0.000    0.000    0.000    0.000 transforms.py:83(TransformNode)
       46    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
      301    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1182(get_filename)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 Image.py:147(Resampling)
        2    0.000    0.000    0.000    0.000 core.py:4433(_setResultsName)
        1    0.000    0.000    0.000    0.000 __init__.py:876(blas_fpe_check)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:4903(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 backend_bases.py:677(GraphicsContextBase)
        3    0.000    0.000    0.000    0.000 enum.py:1413(_missing_)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1302(MouseButton)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        4    0.000    0.000    0.000    0.000 inspect.py:3121(__hash__)
       10    0.000    0.000    0.000    0.000 results.py:398(get)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:209(BboxBase)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(ParseBaseException)
        8    0.000    0.000    0.000    0.000 core.py:5637(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:123(pyparsing_unicode)
       97    0.000    0.000    0.000    0.000 core.py:6813(<genexpr>)
      104    0.000    0.000    0.000    0.000 typing.py:1634(__eq__)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1577(<genexpr>)
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:1048(__init__)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
      334    0.000    0.000    0.000    0.000 enum.py:1286(name)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       48    0.000    0.000    0.000    0.000 _internal.py:893(_ufunc_doc_signature_formatter)
       65    0.000    0.000    0.000    0.000 inspect.py:310(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2756(_Mode)
       16    0.000    0.000    0.000    0.000 typing.py:1584(<genexpr>)
       31    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
       98    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      148    0.000    0.000    0.000    0.000 inspect.py:1832(_shadowed_dict)
        2    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
        1    0.000    0.000    0.000    0.000 geo.py:346(MollweideAxes)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
      105    0.000    0.000    0.000    0.000 _docstring.py:130(copy)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        3    0.000    0.000    0.000    0.000 core.py:1799(__xor__)
        1    0.000    0.000    0.000    0.000 patches.py:2380(BoxStyle)
        6    0.000    0.000    0.000    0.000 core.py:5777(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2004(Arc)
        1    0.000    0.000    0.000    0.000 Image.py:138(Transform)
        4    0.000    0.000    0.000    0.000 functools.py:855(register)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
       30    0.000    0.000    0.000    0.000 pathlib.py:583(name)
       50    0.000    0.000    0.000    0.000 cbook.py:1871(_str_lower_equal)
       87    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:664(Shadow)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
       51    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      133    0.000    0.000    0.000    0.000 core.py:1965(set_whitespace_chars)
       30    0.000    0.000    0.000    0.000 core.py:4904(<genexpr>)
       44    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.000    0.000 ExifTags.py:352(IFD)
        9    0.000    0.000    0.000    0.000 <frozen _collections_abc>:804(get)
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:907(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 patches.py:1018(StepPatch)
       44    0.000    0.000    0.000    0.000 core.py:3288(initChars)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1817(_MathStyle)
      100    0.000    0.000    0.000    0.000 enum.py:941(<lambda>)
