full_vector_test#.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.267, Time: 4.033049 s
         2764173 function calls (2733146 primitive calls) in 12.278 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.001    0.001 _base.py:873(set_figure)
       84    0.001    0.000    0.001    0.000 transforms.py:2028(translate)
      109    0.001    0.000    0.001    0.000 {built-in method _imp.source_hash}
      689    0.001    0.000    0.001    0.000 font_manager.py:762(get_size)
      689    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
      228    0.001    0.000    0.001    0.000 text.py:1205(set_x)
        2    0.000    0.000    0.001    0.001 _base.py:3986(set_ylim)
        2    0.000    0.000    0.001    0.001 gridspec.py:648(get_position)
      408    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
       99    0.000    0.000    0.001    0.000 font_manager.py:1167(_expand_aliases)
      162    0.001    0.000    0.001    0.000 core.py:2717(__new__)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        2    0.000    0.000    0.001    0.001 backend_qt.py:155(prepare_notifier)
        1    0.000    0.000    0.001    0.001 scale.py:748(_get_scale_docs)
       65    0.001    0.000    0.001    0.000 results.py:533(__iadd__)
       60    0.000    0.000    0.001    0.000 path.py:162(_fast_from_codes_and_verts)
       72    0.000    0.000    0.001    0.000 _ufunc_config.py:448(__enter__)
      530    0.001    0.000    0.001    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.001    0.001 unicode.py:99(identbodychars)
      149    0.001    0.000    0.001    0.000 _parser.py:893(_parse_flags)
      726    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      673    0.001    0.000    0.001    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
      627    0.001    0.000    0.001    0.000 font_manager.py:739(get_variant)
      322    0.001    0.000    0.001    0.000 rcsetup.py:893(_convert_validator_spec)
       16    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.point_in_path}
        1    0.000    0.000    0.001    0.001 TiffTags.py:444(_populate)
        8    0.000    0.000    0.001    0.000 colors.py:2563(make_norm_from_scale)
       44    0.000    0.000    0.001    0.000 results.py:669(copy)
        2    0.000    0.000    0.001    0.001 tool.py:17(build_brace_pattern)
       14    0.000    0.000    0.001    0.000 __init__.py:199(split)
        2    0.000    0.000    0.001    0.001 colors.py:1062(_init)
        4    0.001    0.000    0.001    0.000 {method 'setCursor' of 'PySide6.QtWidgets.QWidget' objects}
      627    0.001    0.000    0.001    0.000 font_manager.py:733(get_style)
       32    0.001    0.000    0.001    0.000 transforms.py:2488(get_matrix)
        1    0.001    0.001    0.001    0.001 backend_qt.py:216(FigureCanvasQT)
        8    0.000    0.000    0.001    0.000 typing.py:1575(__getitem__)
      638    0.001    0.000    0.001    0.000 {built-in method sys.intern}
      122    0.001    0.000    0.001    0.000 lines.py:33(_get_dash_pattern)
      627    0.001    0.000    0.001    0.000 font_manager.py:754(get_stretch)
      108    0.000    0.000    0.001    0.000 transforms.py:2249(get_affine)
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
      137    0.001    0.000    0.001    0.000 colors.py:1012(__init__)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
      323    0.001    0.000    0.001    0.000 __init__.py:821(__iter__)
        2    0.001    0.001    0.001    0.001 functools.py:803(singledispatch)
        2    0.000    0.000    0.001    0.001 quiver.py:572(get_datalim)
       18    0.000    0.000    0.001    0.000 markers.py:776(_set_tickdown)
       13    0.000    0.000    0.001    0.000 textwrap.py:470(indent)
      254    0.001    0.000    0.001    0.000 core.py:4301(<genexpr>)
      627    0.001    0.000    0.001    0.000 font_manager.py:745(get_weight)
      338    0.001    0.000    0.001    0.000 text.py:1275(set_text)
       17    0.000    0.000    0.001    0.000 pathlib.py:628(with_name)
        7    0.000    0.000    0.001    0.000 core.py:6671(__add__)
        1    0.000    0.000    0.001    0.001 __init__.py:503(_get_xdg_config_dir)
       21    0.000    0.000    0.001    0.000 artist.py:23(_prevent_rasterization)
       60    0.000    0.000    0.001    0.000 transforms.py:2217(transform_non_affine)
       52    0.000    0.000    0.001    0.000 ipaddress.py:1929(__init__)
      162    0.001    0.000    0.001    0.000 transforms.py:2121(transform)
        1    0.000    0.000    0.001    0.001 markers.py:150(MarkerStyle)
      132    0.000    0.000    0.001    0.000 inspect.py:1845(getattr_static)
        1    0.001    0.001    0.001    0.001 {built-in method version}
       51    0.001    0.000    0.001    0.000 numeric.py:98(zeros_like)
        1    0.000    0.000    0.001    0.001 argparse.py:1(<module>)
       40    0.000    0.000    0.001    0.000 cbook.py:133(_weak_or_strong_ref)
      689    0.001    0.000    0.001    0.000 {built-in method _weakref._remove_dead_weakref}
  152/144    0.000    0.000    0.001    0.000 spines.py:203(_ensure_position_is_set)
        1    0.000    0.000    0.001    0.001 ExifTags.py:361(LightSource)
        3    0.000    0.000    0.001    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.001    0.001 shape_base.py:1(<module>)
      108    0.001    0.000    0.001    0.000 lines.py:1261(set_markeredgewidth)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
      152    0.001    0.000    0.001    0.000 spines.py:565(__getattr__)
       24    0.000    0.000    0.001    0.000 transforms.py:2752(__init__)
       72    0.000    0.000    0.001    0.000 transforms.py:2209(<lambda>)
        9    0.000    0.000    0.001    0.000 textwrap.py:419(dedent)
      529    0.001    0.000    0.001    0.000 font_manager.py:768(get_file)
       55    0.001    0.000    0.001    0.000 _linalg.py:207(_commonType)
       36    0.001    0.000    0.001    0.000 transforms.py:366(bounds)
      317    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       11    0.000    0.000    0.001    0.000 core.py:1911(__call__)
        6    0.000    0.000    0.001    0.000 colors.py:582(_create_lookup_table)
   113/96    0.000    0.000    0.001    0.000 typing.py:1600(__hash__)
      528    0.001    0.000    0.001    0.000 font_manager.py:926(get_math_fontfamily)
      229    0.001    0.000    0.001    0.000 transforms.py:1336(<genexpr>)
       96    0.001    0.000    0.001    0.000 text.py:687(_get_wrapped_text)
       12    0.000    0.000    0.001    0.000 backend_bases.py:2229(mpl_connect)
       48    0.000    0.000    0.001    0.000 lines.py:982(_get_markerfacecolor)
      229    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       10    0.000    0.000    0.001    0.000 typing.py:1074(_generic_class_getitem)
      546    0.001    0.000    0.001    0.000 transforms.py:1040(get_points)
      104    0.000    0.000    0.001    0.000 transforms.py:1356(_iter_break_from_left_to_right)
       51    0.001    0.000    0.001    0.000 shape_base.py:80(atleast_2d)
      202    0.001    0.000    0.001    0.000 enum.py:985(_find_data_repr_)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      229    0.001    0.000    0.001    0.000 transforms.py:1330(<genexpr>)
      519    0.001    0.000    0.001    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.001    0.001 signature_bootstrap.py:88(find_incarnated_files)
       22    0.000    0.000    0.001    0.000 transforms.py:2318(blended_transform_factory)
      108    0.001    0.000    0.001    0.000 cbook.py:1871(_str_lower_equal)
       31    0.000    0.000    0.001    0.000 ipaddress.py:1286(__init__)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
      156    0.001    0.000    0.001    0.000 artist.py:448(get_transform)
       48    0.000    0.000    0.001    0.000 functools.py:482(lru_cache)
       28    0.000    0.000    0.001    0.000 transforms.py:1088(__init__)
        4    0.000    0.000    0.001    0.000 getlimits.py:550(_init)
       24    0.000    0.000    0.001    0.000 markers.py:345(get_transform)
        1    0.000    0.000    0.001    0.001 isoparser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
        2    0.000    0.000    0.001    0.000 backend_bases.py:2292(mpl_disconnect)
        4    0.000    0.000    0.001    0.000 ticker.py:2916(__init__)
        3    0.000    0.000    0.001    0.000 typing.py:2888(__new__)
      700    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.001    0.000 core.py:1885(masked_where)
        8    0.000    0.000    0.001    0.000 core.py:655(_setResultsName)
       18    0.000    0.000    0.001    0.000 markers.py:770(_set_tickup)
        6    0.000    0.000    0.001    0.000 core.py:2400(masked_invalid)
        2    0.000    0.000    0.001    0.000 gridspec.py:144(get_grid_positions)
      753    0.001    0.000    0.001    0.000 enum.py:93(_is_single_bit)
       74    0.000    0.000    0.001    0.000 _methods.py:49(_sum)
      248    0.001    0.000    0.001    0.000 patches.py:2353(<genexpr>)
       14    0.000    0.000    0.001    0.000 deprecation.py:185(finalize)
        1    0.000    0.000    0.001    0.001 isoparser.py:42(isoparser)
        3    0.000    0.000    0.001    0.000 pathlib.py:1398(expanduser)
       65    0.000    0.000    0.001    0.000 inspect.py:2150(_signature_is_builtin)
        2    0.000    0.000    0.001    0.000 dataclasses.py:638(_frozen_get_del_attr)
      573    0.001    0.000    0.001    0.000 enum.py:1291(value)
        8    0.000    0.000    0.001    0.000 axis.py:2349(setter)
       18    0.001    0.000    0.001    0.000 {method 'devicePixelRatioF' of 'PySide6.QtGui.QPaintDevice' objects}
      552    0.001    0.000    0.001    0.000 util.py:500(deprecate_argument)
        2    0.000    0.000    0.001    0.000 cbook.py:330(disconnect)
      108    0.001    0.000    0.001    0.000 lines.py:1120(set_gapcolor)
      183    0.000    0.000    0.001    0.000 textwrap.py:482(prefixed_lines)
       36    0.000    0.000    0.001    0.000 fromnumeric.py:3618(round)
       36    0.000    0.000    0.001    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
      130    0.001    0.000    0.001    0.000 unicode.py:105(<genexpr>)
       18    0.000    0.000    0.001    0.000 markers.py:762(_set_tickright)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:582(get_cachedir)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
      158    0.001    0.000    0.001    0.000 core.py:897(preParse)
        4    0.000    0.000    0.001    0.000 ticker.py:2056(__init__)
       22    0.000    0.000    0.001    0.000 pathlib.py:420(_from_parsed_parts)
       18    0.000    0.000    0.001    0.000 markers.py:756(_set_tickleft)
       23    0.000    0.000    0.001    0.000 overrides.py:179(decorator)
      384    0.001    0.000    0.001    0.000 artist.py:972(get_agg_filter)
        1    0.000    0.000    0.001    0.001 feature.py:1(<module>)
       62    0.001    0.000    0.001    0.000 _stride_tricks_impl.py:413(_broadcast_shape)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
       33    0.001    0.000    0.001    0.000 _parser.py:265(getwhile)
      456    0.001    0.000    0.001    0.000 _base.py:891(<genexpr>)
       13    0.001    0.000    0.001    0.000 {method 'decompress' of 'zlib.Decompress' objects}
      118    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      697    0.001    0.000    0.001    0.000 enum.py:819(<genexpr>)
       28    0.000    0.000    0.001    0.000 axis.py:711(_get_axis_name)
        4    0.000    0.000    0.001    0.000 ticker.py:2116(set_params)
       78    0.000    0.000    0.001    0.000 util.py:113(get)
      384    0.001    0.000    0.001    0.000 artist.py:945(get_rasterized)
        2    0.000    0.000    0.001    0.000 _base.py:1240(_gen_axes_patch)
        4    0.000    0.000    0.001    0.000 transforms.py:1594(transform_path)
      303    0.001    0.000    0.001    0.000 __init__.py:259(__iter__)
        1    0.000    0.000    0.001    0.001 overrides.py:1(<module>)
      101    0.000    0.000    0.001    0.000 core.py:6811(_expanded)
       13    0.000    0.000    0.001    0.000 rcsetup.py:361(_validate_cmap)
      229    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.001    0.001 unicode.py:1(<module>)
       16    0.000    0.000    0.001    0.000 backend_qt.py:424(_mpl_modifiers)
       22    0.000    0.000    0.001    0.000 ipaddress.py:1187(_ip_int_from_string)
       22    0.000    0.000    0.001    0.000 patches.py:377(set_edgecolor)
       25    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:72(add_newdoc_for_scalar_type)
       78    0.000    0.000    0.001    0.000 util.py:116(set_)
      332    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
      571    0.001    0.000    0.001    0.000 typing.py:2187(cast)
      261    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
       24    0.001    0.000    0.001    0.000 ticker.py:1984(scale_range)
        8    0.000    0.000    0.001    0.000 spines.py:306(set_position)
       36    0.000    0.000    0.001    0.000 axis.py:189(_set_labelrotation)
       29    0.000    0.000    0.001    0.000 pathlib.py:618(stem)
       12    0.000    0.000    0.001    0.000 backend_bases.py:2954(mouse_move)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
       51    0.000    0.000    0.001    0.000 colors.py:404(<genexpr>)
      108    0.000    0.000    0.001    0.000 __init__.py:1517(debug)
        2    0.000    0.000    0.001    0.000 backend_qt.py:681(set_window_title)
        1    0.000    0.000    0.001    0.001 relativedelta.py:1(<module>)
       61    0.000    0.000    0.001    0.000 results.py:253(__getitem__)
        2    0.000    0.000    0.001    0.000 _base.py:928(_set_lim_and_transforms)
       44    0.000    0.000    0.001    0.000 numeric.py:171(ones)
      384    0.001    0.000    0.001    0.000 {built-in method _imp.is_builtin}
      151    0.000    0.000    0.001    0.000 TiffTags.py:35(__new__)
      464    0.001    0.000    0.001    0.000 {built-in method builtins.vars}
       96    0.001    0.000    0.001    0.000 transforms.py:2918(_interval_contains_close)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
      689    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:158(__init__)
