LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.404, Time: 2.910881 s
         1506055 function calls (1489000 primitive calls) in 5.086 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.000    0.000 getlimits.py:722(max)
       35    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 font_manager.py:537(_cleanup_fontproperties_init)
        1    0.000    0.000    0.000    0.000 platform.py:896(uname)
        1    0.000    0.000    0.000    0.000 __init__.py:343(__init__)
       33    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 core.py:5632(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 results.py:41(ParseResults)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:408(abspath)
       37    0.000    0.000    0.000    0.000 fromnumeric.py:3519(_ndim_dispatcher)
       10    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       25    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 artist.py:87(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 core.py:4467(And)
       30    0.000    0.000    0.000    0.000 version.py:695(_parse_letter_version)
       33    0.000    0.000    0.000    0.000 core.py:5143(recurse)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       10    0.000    0.000    0.000    0.000 version.py:734(_cmpkey)
       32    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
       11    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       25    0.000    0.000    0.000    0.000 getlimits.py:709(min)
        1    0.000    0.000    0.000    0.000 core.py:6591(__init__)
       30    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
       22    0.000    0.000    0.000    0.000 util.py:212(__init__)
       33    0.000    0.000    0.000    0.000 __init__.py:79(<genexpr>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        9    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
       24    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       34    0.000    0.000    0.000    0.000 core.py:2196(recurse)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
       30    0.000    0.000    0.000    0.000 results.py:306(__contains__)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 functools.py:864(<lambda>)
        4    0.000    0.000    0.000    0.000 core.py:5794(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:5451(__init__)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
       24    0.000    0.000    0.000    0.000 typing.py:2004(<genexpr>)
       15    0.000    0.000    0.000    0.000 enum.py:815(__iter__)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
       14    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
       26    0.000    0.000    0.000    0.000 core.py:4854(<genexpr>)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:118(<lambda>)
        7    0.000    0.000    0.000    0.000 core.py:2615(_arraymethod)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
       10    0.000    0.000    0.000    0.000 axis.py:2339(_make_getset_interval)
        8    0.000    0.000    0.000    0.000 core.py:5655(stop_on)
        1    0.000    0.000    0.000    0.000 core.py:4149(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
       24    0.000    0.000    0.000    0.000 patches.py:2347(<genexpr>)
        3    0.000    0.000    0.000    0.000 colors.py:1522(__init__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        2    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        5    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       23    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
       23    0.000    0.000    0.000    0.000 overrides.py:175(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
       24    0.000    0.000    0.000    0.000 dviread.py:152(_dispatch)
        2    0.000    0.000    0.000    0.000 core.py:4007(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
       21    0.000    0.000    0.000    0.000 typing.py:2880(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        4    0.000    0.000    0.000    0.000 typing.py:1442(__mro_entries__)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        9    0.000    0.000    0.000    0.000 core.py:4683(<genexpr>)
        1    0.000    0.000    0.000    0.000 colorizer.py:38(Colorizer)
       24    0.000    0.000    0.000    0.000 dataclasses.py:697(_is_kw_only)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0xfefe4d6285e0}
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 core.py:2685(__init__)
        4    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
       22    0.000    0.000    0.000    0.000 core.py:3989(<genexpr>)
        5    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       21    0.000    0.000    0.000    0.000 core.py:4314(recurse)
        6    0.000    0.000    0.000    0.000 __init__.py:100(check_in_list)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:569(validate_sketch)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
        2    0.000    0.000    0.000    0.000 tokenize.py:390(find_cookie)
        1    0.000    0.000    0.000    0.000 case.py:39(_UnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_get_parent_path)
        4    0.000    0.000    0.000    0.000 typing.py:407(_eval_type)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 core.py:83(__compat__)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:2456(SpanSelector)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        4    0.000    0.000    0.000    0.000 case.py:388(__init_subclass__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(_validate_legend_loc)
        1    0.000    0.000    0.000    0.000 argparse.py:1180(_SubParsersAction)
       19    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        2    0.000    0.000    0.000    0.000 decoder.py:285(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       19    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        1    0.000    0.000    0.000    0.000 collections.py:1260(FillBetweenPolyCollection)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       19    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.000    0.000 linecache.py:152(lazycache)
        5    0.000    0.000    0.000    0.000 rcsetup.py:583(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1371(__iter__)
        1    0.000    0.000    0.000    0.000 axis3d.py:729(XAxis)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        6    0.000    0.000    0.000    0.000 results.py:309(__len__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:591(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
       12    0.000    0.000    0.000    0.000 functools.py:968(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 Image.py:3763(register_extensions)
        1    0.000    0.000    0.000    0.000 _shape.py:1(<module>)
        7    0.000    0.000    0.000    0.000 fractions.py:533(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        1    0.000    0.000    0.000    0.000 widgets.py:3133(RectangleSelector)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 axis.py:2593(YAxis)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1336(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 _internal.py:253(_missing_ctypes)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        3    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
        1    0.000    0.000    0.000    0.000 axis3d.py:745(ZAxis)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:2119(Normalize)
       10    0.000    0.000    0.000    0.000 enum.py:827(__members__)
        1    0.000    0.000    0.000    0.000 threading.py:873(Thread)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:469(__new__)
        1    0.000    0.000    0.000    0.000 axis3d.py:737(YAxis)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        5    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
        3    0.000    0.000    0.000    0.000 enum.py:1525(__repr__)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 results.py:520(__getattr__)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        4    0.000    0.000    0.000    0.000 core.py:3930(parseImpl)
        1    0.000    0.000    0.000    0.000 colorizer.py:325(_ColorizerInterface)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 six.py:498(Module_six_moves_urllib)
        2    0.000    0.000    0.000    0.000 rcsetup.py:626(_validate_minor_tick_ndivs)
       15    0.000    0.000    0.000    0.000 results.py:539(<lambda>)
       12    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 core.py:3403(Regex)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:428(BakomaFonts)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
       12    0.000    0.000    0.000    0.000 core.py:6525(postParse)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
       14    0.000    0.000    0.000    0.000 core.py:1073(clear)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        6    0.000    0.000    0.000    0.000 typing.py:2901(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       14    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        8    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        1    0.000    0.000    0.000    0.000 colors.py:2445(CenteredNorm)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
       12    0.000    0.000    0.000    0.000 functools.py:973(__set_name__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:326(AxisConcatenator)
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1357(_recalculate)
        1    0.000    0.000    0.000    0.000 axes3d.py:4044(_Quaternion)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        6    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:1081(TransformedBbox)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:31(ImagePalette)
        9    0.000    0.000    0.000    0.000 typing.py:2568(final)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        2    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        2    0.000    0.000    0.000    0.000 Image.py:3752(register_extension)
        1    0.000    0.000    0.000    0.000 platform.py:849(uname_result)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        1    0.000    0.000    0.000    0.000 figure.py:2214(SubFigure)
        1    0.000    0.000    0.000    0.000 transforms.py:1882(Affine2D)
        1    0.000    0.000    0.000    0.000 getlimits.py:385(finfo)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:55(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 registry.py:267(list_builtin)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        1    0.000    0.000    0.000    0.000 widgets.py:3737(PolygonSelector)
        3    0.000    0.000    0.000    0.000 cm.py:90(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:555(validate_bbox)
       11    0.000    0.000    0.000    0.000 _globals.py:59(__repr__)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 colors.py:98(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:503(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:1644(VertexSelector)
        1    0.000    0.000    0.000    0.000 colors.py:680(Colormap)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        8    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:1377(make_mask_descr)
        1    0.000    0.000    0.000    0.000 util.py:106(__init__)
        7    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 patches.py:3217(_Base)
        6    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        2    0.000    0.000    0.000    0.000 rcsetup.py:457(validate_ps_distiller)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:407(__subclasshook__)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        9    0.000    0.000    0.000    0.000 core.py:1719(<genexpr>)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:385(PngStream)
        1    0.000    0.000    0.000    0.000 transforms.py:1277(Transform)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 image.py:1007(NonUniformImage)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 core.py:5591(NotAny)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 figure.py:70(_AxesStack)
        1    0.000    0.000    0.000    0.000 transforms.py:1686(TransformWrapper)
        1    0.000    0.000    0.000    0.000 colors.py:1514(BivarColormap)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        8    0.000    0.000    0.000    0.000 enum.py:1691(_simple_enum)
       10    0.000    0.000    0.000    0.000 version.py:722(_parse_local_version)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 widgets.py:1541(RadioButtons)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        2    0.000    0.000    0.000    0.000 scale.py:713(get_scale_names)
        9    0.000    0.000    0.000    0.000 core.py:4684(<genexpr>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:524(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:3914(Exif)
        1    0.000    0.000    0.000    0.000 deprecation.py:348(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        1    0.000    0.000    0.000    0.000 Image.py:3687(register_open)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        7    0.000    0.000    0.000    0.000 getlimits.py:161(_register_type)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3473(_Backend)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:26(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 widgets.py:1281(TextBox)
        1    0.000    0.000    0.000    0.000 runner.py:30(TextTestResult)
        1    0.000    0.000    0.000    0.000 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        2    0.000    0.000    0.000    0.000 rcsetup.py:873(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 axis.py:482(Ticker)
        1    0.000    0.000    0.000    0.000 transforms.py:2332(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 __init__.py:804(_get_backend_or_none)
        3    0.000    0.000    0.000    0.000 core.py:1411(getmask)
        4    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 contour.py:551(ContourSet)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2545(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 __init__.py:656(RcParams)
        1    0.000    0.000    0.000    0.000 gzip.py:146(GzipFile)
        8    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        7    0.000    0.000    0.000    0.000 _axes.py:49(_make_axes_method)
        1    0.000    0.000    0.000    0.000 colorizer.py:642(ColorizingArtist)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        8    0.000    0.000    0.000    0.000 deprecation.py:169(__set_name__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_find_parent_path_names)
        2    0.000    0.000    0.000    0.000 legend_handler.py:319(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:595(RangeSlider)
        1    0.000    0.000    0.000    0.000 layout_engine.py:32(LayoutEngine)
        2    0.000    0.000    0.000    0.000 core.py:6843(__setattr__)
        1    0.000    0.000    0.000    0.000 ticker.py:1539(PercentFormatter)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 core.py:1363(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 __init__.py:182(check_getitem)
        2    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 _afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 _internal.py:262(_ctypes)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 _globals.py:53(__new__)
        1    0.000    0.000    0.000    0.000 six.py:205(load_module)
        1    0.000    0.000    0.000    0.000 colors.py:1261(MultivarColormap)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:35(_DTypeDictBase)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 util.py:17(__config_flags)
        1    0.000    0.000    0.000    0.000 core.py:5759(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 extras.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2762(LogitLocator)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        2    0.000    0.000    0.000    0.000 enum.py:1266(__hash__)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        6    0.000    0.000    0.000    0.000 core.py:3528(re_match)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:1342(is_interactive)
        7    0.000    0.000    0.000    0.000 enum.py:1410(<lambda>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 threading.py:857(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:267(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:864(TemporaryDirectory)
        3    0.000    0.000    0.000    0.000 traceback.py:327(walk_stack)
        6    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:329(Slider)
        1    0.000    0.000    0.000    0.000 ticker.py:1833(LinearLocator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2215(IPv6Interface)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:1578(LineCollection)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        6    0.000    0.000    0.000    0.000 core.py:4008(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 _triangulation.py:8(Triangulation)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:758(PngImageFile)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 threading.py:1042(_set_native_id)
