run_Cython_1.py: Size: 50, Steps: 10, T*: 0.500: Order: 0.253, Time: 0.129703 s
         1710736 function calls (1679355 primitive calls) in 3.097 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        9    0.000    0.000    0.000    0.000 deprecation.py:152(_deprecated_property)
      102    0.000    0.000    0.000    0.000 exceptions.py:52(__init__)
        4    0.000    0.000    0.000    0.000 {method 'connect' of 'PySide6.QtCore.SignalInstance' objects}
        2    0.000    0.000    0.000    0.000 collections.py:821(set_edgecolor)
        3    0.000    0.000    0.000    0.000 core.py:2763(__init__)
       32    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 gridspec.py:313(__init__)
        6    0.000    0.000    0.000    0.000 artist.py:766(set_clip_box)
        6    0.000    0.000    0.000    0.000 typing.py:1581(<genexpr>)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       22    0.000    0.000    0.000    0.000 _docstring.py:113(register)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:467(__call__)
       39    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
        2    0.000    0.000    0.000    0.000 gridspec.py:212(__getitem__)
       48    0.000    0.000    0.000    0.000 {method 'y' of 'PySide6.QtCore.QPointF' objects}
       94    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        2    0.000    0.000    0.000    0.000 figure.py:2207(_set_artist_props)
        6    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
       44    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
       94    0.000    0.000    0.000    0.000 text.py:606(set_wrap)
      103    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
       72    0.000    0.000    0.000    0.000 axis.py:220(get_tick_padding)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
       13    0.000    0.000    0.000    0.000 core.py:8775(_replace_return_type)
       39    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:1393(_iter_member_by_value_)
        2    0.000    0.000    0.000    0.000 artist.py:263(have_units)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
       18    0.000    0.000    0.000    0.000 __init__.py:357(_sanitize_filename)
        1    0.000    0.000    0.000    0.000 enum_sig.py:1(<module>)
       12    0.000    0.000    0.000    0.000 patches.py:541(set_hatch)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        4    0.000    0.000    0.000    0.000 backend_qt.py:865(set_history_buttons)
       99    0.000    0.000    0.000    0.000 font_manager.py:1269(score_size)
        1    0.000    0.000    0.000    0.000 inset.py:14(InsetIndicator)
       99    0.000    0.000    0.000    0.000 font_manager.py:1205(score_style)
       50    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
        3    0.000    0.000    0.000    0.000 core.py:1937(suppress)
       85    0.000    0.000    0.000    0.000 core.py:2191(streamline)
        4    0.000    0.000    0.000    0.000 {method 'rect' of 'PySide6.QtGui.QPaintEvent' objects}
        3    0.000    0.000    0.000    0.000 core.py:4126(__init__)
       54    0.000    0.000    0.000    0.000 enum.py:815(__iter__)
      100    0.000    0.000    0.000    0.000 enum.py:941(<lambda>)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       52    0.000    0.000    0.000    0.000 patches.py:333(get_edgecolor)
      101    0.000    0.000    0.000    0.000 __init__.py:108(<lambda>)
       96    0.000    0.000    0.000    0.000 text.py:292(get_transform_rotates_text)
        1    0.000    0.000    0.000    0.000 core.py:3204(view)
       26    0.000    0.000    0.000    0.000 transforms.py:348(width)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:3983(__init__)
        4    0.000    0.000    0.000    0.000 {function socket.close at 0xfe72b62e0f40}
       23    0.000    0.000    0.000    0.000 __init__.py:228(__getattr__)
       44    0.000    0.000    0.000    0.000 core.py:3288(initChars)
       60    0.000    0.000    0.000    0.000 backend_bases.py:828(set_antialiased)
       94    0.000    0.000    0.000    0.000 artist.py:608(get_gid)
        3    0.000    0.000    0.000    0.000 __init__.py:509(PYFUNCTYPE)
        8    0.000    0.000    0.000    0.000 unicode.py:9(__init__)
       12    0.000    0.000    0.000    0.000 patches.py:521(set_joinstyle)
       99    0.000    0.000    0.000    0.000 font_manager.py:1222(score_variant)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:626(_register_types)
       30    0.000    0.000    0.000    0.000 inspect.py:475(istraceback)
        6    0.000    0.000    0.000    0.000 core.py:466(_check_fill_value)
        2    0.000    0.000    0.000    0.000 collections.py:765(_set_facecolor)
        2    0.000    0.000    0.000    0.000 backend_bases.py:150(__init__)
       96    0.000    0.000    0.000    0.000 axis.py:264(get_loc)
        2    0.000    0.000    0.000    0.000 cm.py:284(_ensure_cmap)
       96    0.000    0.000    0.000    0.000 text.py:602(get_wrap)
        5    0.000    0.000    0.000    0.000 version.py:133(__lt__)
        2    0.000    0.000    0.000    0.000 shape_base.py:380(stack)
        2    0.000    0.000    0.000    0.000 colors.py:2141(__init__)
       76    0.000    0.000    0.000    0.000 font_manager.py:1610(<genexpr>)
        8    0.000    0.000    0.000    0.000 spines.py:209(register_axis)
        1    0.000    0.000    0.000    0.000 core.py:6033(__init__)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
       96    0.000    0.000    0.000    0.000 text.py:1361(get_parse_math)
       75    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       13    0.000    0.000    0.000    0.000 __init__.py:1018(_update_crc)
        8    0.000    0.000    0.000    0.000 axis.py:805(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 deprecation.py:240(__set_name__)
       20    0.000    0.000    0.000    0.000 transforms.py:1837(is_separable)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
        3    0.000    0.000    0.000    0.000 __init__.py:36(__deprecate_private_class)
       35    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        4    0.000    0.000    0.000    0.000 deprecation.py:505(suppress_matplotlib_deprecation_warning)
       26    0.000    0.000    0.000    0.000 core.py:3772(_get_data)
       66    0.000    0.000    0.000    0.000 core.py:3493(dtype)
       94    0.000    0.000    0.000    0.000 backend_bases.py:164(close_group)
       39    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       15    0.000    0.000    0.000    0.000 signature_bootstrap.py:183(find_spec)
        4    0.000    0.000    0.000    0.000 collections.py:680(_bcast_lwls)
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
       20    0.000    0.000    0.000    0.000 cbook.py:2315(_is_torch_array)
       13    0.000    0.000    0.000    0.000 __init__.py:777(_get_decompressor)
        2    0.000    0.000    0.000    0.000 gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1226(Wedge)
        5    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        3    0.000    0.000    0.000    0.000 colors.py:1266(__init__)
       94    0.000    0.000    0.000    0.000 backend_bases.py:157(open_group)
       11    0.000    0.000    0.000    0.000 shape_base.py:216(_vhstack_dispatcher)
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:408(abspath)
        2    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        3    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
       31    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        2    0.000    0.000    0.000    0.000 figure.py:3332(<lambda>)
        2    0.000    0.000    0.000    0.000 collections.py:583(set_linewidth)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
       48    0.000    0.000    0.000    0.000 cbook.py:123(__call__)
        1    0.000    0.000    0.000    0.000 patches.py:1962(Circle)
       62    0.000    0.000    0.000    0.000 backend_bases.py:748(get_clip_path)
       76    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(numeric_type_aliases)
       18    0.000    0.000    0.000    0.000 typing.py:2510(overload)
        2    0.000    0.000    0.000    0.000 figure.py:3328(add_axobserver)
        1    0.000    0.000    0.000    0.000 widgets.py:2100(_SelectorWidget)
       62    0.000    0.000    0.000    0.000 backend_bases.py:952(get_hatch_color)
        1    0.000    0.000    0.000    0.000 patches.py:1570(CirclePolygon)
       24    0.000    0.000    0.000    0.000 ticker.py:2002(__init__)
        2    0.000    0.000    0.000    0.000 version.py:40(decorator)
       24    0.000    0.000    0.000    0.000 ticker.py:1696(raise_if_exceeds)
        1    0.000    0.000    0.000    0.000 warnings.py:1(<module>)
       12    0.000    0.000    0.000    0.000 version.py:407(_key)
       80    0.000    0.000    0.000    0.000 axis.py:310(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:4095(__init__)
        1    0.000    0.000    0.000    0.000 feature.py:1(<module>)
       72    0.000    0.000    0.000    0.000 _internal.py:904(<genexpr>)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
        1    0.000    0.000    0.000    0.000 loader.py:147(post_init)
        6    0.000    0.000    0.000    0.000 shape_base.py:21(atleast_1d)
        8    0.000    0.000    0.000    0.000 text.py:1194(set_position)
       21    0.000    0.000    0.000    0.000 _linalg.py:256(_assert_stacked_square)
        2    0.000    0.000    0.000    0.000 backend_bases.py:2642(notify_axes_change)
       28    0.000    0.000    0.000    0.000 image.py:126(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'devicePixelRatioF' of 'PySide6.QtGui.QPaintDevice' objects}
       56    0.000    0.000    0.000    0.000 axis.py:713(<genexpr>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3802(fill_value)
        1    0.000    0.000    0.000    0.000 pickle.py:1180(_Unpickler)
        1    0.000    0.000    0.000    0.000 _asarray.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:2457(__init__)
       20    0.000    0.000    0.000    0.000 cbook.py:2327(_is_jax_array)
       72    0.000    0.000    0.000    0.000 text.py:246(_get_multialignment)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       24    0.000    0.000    0.000    0.000 transforms.py:2807(get_affine)
       64    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
       12    0.000    0.000    0.000    0.000 axis.py:888(reset_ticks)
       30    0.000    0.000    0.000    0.000 core.py:4855(<genexpr>)
        4    0.000    0.000    0.000    0.000 core.py:1196(__init__)
       74    0.000    0.000    0.000    0.000 util.py:285(<lambda>)
       12    0.000    0.000    0.000    0.000 patches.py:318(get_patch_transform)
       20    0.000    0.000    0.000    0.000 cbook.py:2351(_is_tensorflow_array)
        6    0.000    0.000    0.000    0.000 core.py:1698(make_mask_none)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
       72    0.000    0.000    0.000    0.000 text.py:317(get_rotation_mode)
       11    0.000    0.000    0.000    0.000 loader.py:87(put_into_package)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
        1    0.000    0.000    0.000    0.000 core.py:6770(__array_finalize__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:561(decorating_function)
        1    0.000    0.000    0.000    0.000 core.py:5238(IndentedBlock)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:1(<module>)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
       21    0.000    0.000    0.000    0.000 typing.py:1088(<genexpr>)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
       25    0.000    0.000    0.000    0.000 helpers.py:285(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'sizeHint' of 'PySide6.QtWidgets.QWidget' objects}
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:848(__len__)
       32    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 _base.py:1826(set_box_aspect)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
        2    0.000    0.000    0.000    0.000 collections.py:603(set_linestyle)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:541(_module_repr)
        1    0.000    0.000    0.000    0.000 case.py:345(TestCase)
       64    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
       49    0.000    0.000    0.000    0.000 getlimits.py:709(min)
        1    0.000    0.000    0.000    0.000 transforms.py:2104(IdentityTransform)
       67    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        4    0.000    0.000    0.000    0.000 transforms.py:791(null)
       35    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       25    0.000    0.000    0.000    0.000 {built-in method unicodedata.name}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       24    0.000    0.000    0.000    0.000 patches.py:2351(<genexpr>)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
       53    0.000    0.000    0.000    0.000 getlimits.py:722(max)
        2    0.000    0.000    0.000    0.000 pyplot.py:555(draw_if_interactive)
       68    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 core.py:5954(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:1222(enable_packrat)
       65    0.000    0.000    0.000    0.000 results.py:312(__bool__)
        1    0.000    0.000    0.000    0.000 transforms.py:2172(BlendedGenericTransform)
        5    0.000    0.000    0.000    0.000 core.py:802(add_parse_action)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        2    0.000    0.000    0.000    0.000 backend_qt.py:150(_allow_interrupt_qt)
        1    0.000    0.000    0.000    0.000 core.py:816(add_condition)
        3    0.000    0.000    0.000    0.000 __init__.py:722(_update_raw)
       62    0.000    0.000    0.000    0.000 backend_bases.py:763(get_dashes)
       16    0.000    0.000    0.000    0.000 transforms.py:2302(get_matrix)
       62    0.000    0.000    0.000    0.000 artist.py:720(get_path_effects)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:462(repeat)
        1    0.000    0.000    0.000    0.000 _mathtext.py:743(StixFonts)
       67    0.000    0.000    0.000    0.000 tool.py:46(<genexpr>)
       68    0.000    0.000    0.000    0.000 inspect.py:3093(return_annotation)
        1    0.000    0.000    0.000    0.000 quiver.py:915(Barbs)
       62    0.000    0.000    0.000    0.000 backend_bases.py:800(get_snap)
       62    0.000    0.000    0.000    0.000 backend_bases.py:721(restore)
        1    0.000    0.000    0.000    0.000 patches.py:990(PathPatch)
        4    0.000    0.000    0.000    0.000 loader.py:54(finish_import)
       60    0.000    0.000    0.000    0.000 cbook.py:1643(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:106(__diag__)
       51    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       62    0.000    0.000    0.000    0.000 backend_bases.py:941(get_hatch)
        3    0.000    0.000    0.000    0.000 <frozen os>:717(__setitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
       57    0.000    0.000    0.000    0.000 __init__.py:280(<genexpr>)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:20(type_aliases_gen)
       62    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:477(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:265(_reset_cache)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:202(OffsetBox)
       30    0.000    0.000    0.000    0.000 core.py:795(<genexpr>)
       40    0.000    0.000    0.000    0.000 _ufunc_config.py:438(__init__)
        2    0.000    0.000    0.000    0.000 collections.py:728(set_antialiased)
        1    0.000    0.000    0.000    0.000 font_manager.py:588(FontProperties)
        6    0.000    0.000    0.000    0.000 warnings.py:184(_add_filter)
       60    0.000    0.000    0.000    0.000 backend_bases.py:918(set_url)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3261(update)
        1    0.000    0.000    0.000    0.000 numeric.py:2231(identity)
       56    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:1561(transform_bbox)
       16    0.000    0.000    0.000    0.000 {method 'setToolTip' of 'PySide6.QtGui.QAction' objects}
       33    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       55    0.000    0.000    0.000    0.000 colors.py:414(<genexpr>)
       59    0.000    0.000    0.000    0.000 multiarray.py:1106(copyto)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       37    0.000    0.000    0.000    0.000 mapping.py:136(__init__)
       62    0.000    0.000    0.000    0.000 backend_bases.py:968(get_sketch_params)
        4    0.000    0.000    0.000    0.000 ticker.py:2110(_staircase)
        1    0.000    0.000    0.000    0.000 text.py:1631(Annotation)
        1    0.000    0.000    0.000    0.000 image.py:233(_ImageBase)
       42    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:84(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:3603(mask)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
       58    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
       62    0.000    0.000    0.000    0.000 backend_bases.py:960(get_hatch_linewidth)
       48    0.000    0.000    0.000    0.000 backend_agg.py:258(points_to_pixels)
        1    0.000    0.000    0.000    0.000 __init__.py:812(_sanity_check)
       48    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:1042(FontManager)
        1    0.000    0.000    0.000    0.000 cbook.py:198(CallbackRegistry)
        4    0.000    0.000    0.000    0.000 layout.py:80(__init__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        1    0.000    0.000    0.000    0.000 _linalg.py:118(SVDResult)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
       11    0.000    0.000    0.000    0.000 weakref.py:417(__len__)
        6    0.000    0.000    0.000    0.000 inspect.py:1463(formatannotation)
        1    0.000    0.000    0.000    0.000 artist.py:87(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
       20    0.000    0.000    0.000    0.000 inspect.py:3113(<genexpr>)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 table.py:239(Table)
       17    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       29    0.000    0.000    0.000    0.000 core.py:1331(_replace_dtype_fields_recursive)
       18    0.000    0.000    0.000    0.000 __init__.py:516(_decodeExtra)
       17    0.000    0.000    0.000    0.000 inspect.py:2855(__hash__)
       43    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1967(EllipseCollection)
       21    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 cbook.py:192(__iter__)
        1    0.000    0.000    0.000    0.000 scale.py:479(AsinhTransform)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        2    0.000    0.000    0.000    0.000 _base.py:1761(set_adjustable)
        1    0.000    0.000    0.000    0.000 core.py:3892(__init__)
       33    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 _trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method version}
        1    0.000    0.000    0.000    0.000 __init__.py:893(hugepage_setup)
        2    0.000    0.000    0.000    0.000 {built-in method queryKeyboardModifiers}
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:972(p1)
        1    0.000    0.000    0.000    0.000 quiver.py:277(QuiverKey)
       17    0.000    0.000    0.000    0.000 enum.py:1187(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        4    0.000    0.000    0.000    0.000 transforms.py:977(intervalx)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1923(IPv6Address)
       17    0.000    0.000    0.000    0.000 results.py:315(__iter__)
        5    0.000    0.000    0.000    0.000 functools.py:844(_is_union_type)
        2    0.000    0.000    0.000    0.000 core.py:4166(__init__)
        1    0.000    0.000    0.000    0.000 core.py:328(condition_as_parse_action)
        3    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
       32    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       35    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 core.py:4170(parseImpl)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        8    0.000    0.000    0.000    0.000 signal.py:36(_enum_to_int)
       13    0.000    0.000    0.000    0.000 __init__.py:831(close)
       12    0.000    0.000    0.000    0.000 cbook.py:1715(safe_isfinite)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
       12    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1502(RegularPolyCollection)
        2    0.000    0.000    0.000    0.000 figure.py:1754(_process_projection_requirements)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        4    0.000    0.000    0.000    0.000 scale.py:718(scale_factory)
       36    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        2    0.000    0.000    0.000    0.000 figure.py:3228(clear)
       48    0.000    0.000    0.000    0.000 axis.py:500(locator)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3523(ndim)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
       31    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 __init__.py:298(_EndRecData)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
       46    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        1    0.000    0.000    0.000    0.000 dviread.py:821(PsfontsMap)
        1    0.000    0.000    0.000    0.000 _parser.py:1371(_tzparser)
       43    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 importhandler.py:28(finish_import)
        1    0.000    0.000    0.000    0.000 art3d.py:225(Line3D)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
       42    0.000    0.000    0.000    0.000 typing.py:2820(<genexpr>)
        1    0.000    0.000    0.000    0.000 _linalg.py:102(EigResult)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 backend_bases.py:914(set_linewidth)
        1    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:469(__new__)
        1    0.000    0.000    0.000    0.000 collections.py:2135(TriMesh)
       44    0.000    0.000    0.000    0.000 core.py:4844(<genexpr>)
       32    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 _base.py:3090(_update_title_position)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
       12    0.000    0.000    0.000    0.000 axis.py:1670(get_minor_ticks)
        1    0.000    0.000    0.000    0.000 Image.py:3873(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 art3d.py:104(Text3D)
       37    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        8    0.000    0.000    0.000    0.000 text.py:1160(set_fontweight)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
       21    0.000    0.000    0.000    0.000 _linalg.py:553(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 testing.py:145(TestParseResultsAsserts)
       12    0.000    0.000    0.000    0.000 version.py:734(_cmpkey)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
        1    0.000    0.000    0.000    0.000 case.py:45(_Outcome)
        4    0.000    0.000    0.000    0.000 typing.py:2319(_strip_annotations)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        6    0.000    0.000    0.000    0.000 functools.py:848(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 transforms.py:669(Bbox)
       10    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(values)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        9    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       31    0.000    0.000    0.000    0.000 warnings.py:458(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3923(_generateDefaultName)
        6    0.000    0.000    0.000    0.000 artist.py:266(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       43    0.000    0.000    0.000    0.000 function_base.py:21(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode.py:236(Japanese)
        1    0.000    0.000    0.000    0.000 deprecation.py:137(finalize)
        2    0.000    0.000    0.000    0.000 transforms.py:2634(__init__)
        1    0.000    0.000    0.000    0.000 platform.py:985(system)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'addSeparator' of 'PySide6.QtWidgets.QToolBar' objects}
       19    0.000    0.000    0.000    0.000 _base.py:4145(get_navigate)
        1    0.000    0.000    0.000    0.000 collections.py:2352(QuadMesh)
        1    0.000    0.000    0.000    0.000 dviread.py:1023(_LuatexKpsewhich)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:3519(_ndim_dispatcher)
        2    0.000    0.000    0.000    0.000 enum.py:1676(global_enum)
        8    0.000    0.000    0.000    0.000 util.py:122(clear)
       12    0.000    0.000    0.000    0.000 axis.py:1628(get_major_locator)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:968(sort)
       13    0.000    0.000    0.000    0.000 __init__.py:1545(getinfo)
