run_Cython_1.py: Size: 50, Steps: 20, T*: 0.650: Order: 0.256, Time: 0.258530 s
         1724662 function calls (1692988 primitive calls) in 3.186 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.129    0.064 backend_bases.py:3497(new_figure_manager)
     5096    0.014    0.000    0.127    0.000 path.py:99(__init__)
        2    0.000    0.000    0.125    0.063 backend_bases.py:3506(new_figure_manager_given_figure)
        2    0.000    0.000    0.125    0.063 backend_bases.py:1774(new_manager)
        2    0.000    0.000    0.125    0.063 backend_bases.py:2648(create_with_canvas)
      210    0.010    0.000    0.122    0.001 enum.py:528(__new__)
        9    0.000    0.000    0.121    0.013 _base.py:783(__init_subclass__)
       12    0.000    0.000    0.115    0.010 axis.py:1644(get_major_ticks)
       31    0.008    0.000    0.109    0.004 __init__.py:887(_rc_params_in_file)
        1    0.000    0.000    0.109    0.109 __config__.py:1(<module>)
  128/117    0.001    0.000    0.107    0.001 _docstring.py:122(__call__)
     5932    0.011    0.000    0.104    0.000 __init__.py:174(search)
     1533    0.002    0.000    0.103    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
     1628    0.102    0.000    0.102    0.000 {built-in method posix.stat}
7237/3883    0.011    0.000    0.102    0.000 {built-in method __new__ of type object at 0xaf6660799a68}
        1    0.000    0.000    0.102    0.102 pyi_generator.py:1(<module>)
        1    0.000    0.000    0.102    0.102 pyi_generator.py:87(Formatter)
        1    0.000    0.000    0.101    0.101 _fontconfig_pattern.py:1(<module>)
        1    0.002    0.002    0.101    0.101 backend_qt.py:1(<module>)
       36    0.000    0.000    0.093    0.003 axis.py:1585(_get_tick)
     3354    0.042    0.000    0.093    0.000 enum.py:254(__set_name__)
        2    0.000    0.000    0.091    0.046 backend_qt.py:231(__init__)
        1    0.088    0.088    0.088    0.088 backend_qt.py:92(_create_qApp)
     3797    0.028    0.000    0.087    0.000 enum.py:390(__setitem__)
   114961    0.075    0.000    0.086    0.000 {built-in method builtins.isinstance}
      229    0.001    0.000    0.085    0.000 _compiler.py:578(_code)
       14    0.000    0.000    0.085    0.006 _docstring.py:73(__missing__)
        2    0.000    0.000    0.084    0.042 backend_qt.py:660(show)
        2    0.069    0.035    0.084    0.042 {method 'show' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.082    0.082 _axes.py:67(Axes)
      982    0.002    0.000    0.081    0.000 __init__.py:751(__setitem__)
      317    0.003    0.000    0.078    0.000 <frozen importlib._bootstrap_external>:1066(get_code)
        3    0.001    0.000    0.077    0.026 core.py:1(<module>)
 2358/229    0.026    0.000    0.076    0.000 _compiler.py:37(_compile)
  384/377    0.001    0.000    0.075    0.000 <frozen importlib._bootstrap>:806(module_from_spec)
        1    0.000    0.000    0.073    0.073 art3d.py:1(<module>)
       68    0.001    0.000    0.071    0.001 backend_qt.py:344(mouseMoveEvent)
      728    0.001    0.000    0.070    0.000 inspect.py:3346(signature)
      728    0.001    0.000    0.069    0.000 inspect.py:3081(from_callable)
        1    0.000    0.000    0.069    0.069 layout.py:1(<module>)
  862/728    0.006    0.000    0.068    0.000 inspect.py:2501(_signature_from_callable)
       36    0.001    0.000    0.067    0.002 axis.py:59(__init__)
        1    0.000    0.000    0.066    0.066 parser.py:1(<module>)
   100760    0.066    0.000    0.066    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.065    0.065 parser.py:116(__init__)
        1    0.000    0.000    0.065    0.065 colors.py:1(<module>)
    84447    0.057    0.000    0.061    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.061    0.061 _arraypad_impl.py:1(<module>)
        1    0.000    0.000    0.060    0.060 _index_tricks_impl.py:1(<module>)
    49/47    0.000    0.000    0.058    0.001 <frozen importlib._bootstrap_external>:1291(create_module)
    49/47    0.031    0.001    0.058    0.001 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.057    0.028 figure.py:785(subplots)
        2    0.000    0.000    0.056    0.028 gridspec.py:249(subplots)
        2    0.000    0.000    0.056    0.028 figure.py:644(add_subplot)
    89210    0.056    0.000    0.056    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.056    0.028 _base.py:615(__init__)
        1    0.000    0.000    0.056    0.056 geo.py:1(<module>)
        1    0.000    0.000    0.055    0.055 defmatrix.py:1(<module>)
      200    0.001    0.000    0.053    0.000 pyplot.py:175(_copy_docstring_and_deprecators)
        1    0.000    0.000    0.053    0.053 _linalg.py:1(<module>)
     6877    0.025    0.000    0.052    0.000 inspect.py:2743(__init__)
     5105    0.019    0.000    0.050    0.000 __init__.py:147(check_shape)
      695    0.010    0.000    0.050    0.000 inspect.py:2397(_signature_from_function)
    20143    0.037    0.000    0.050    0.000 _parser.py:261(get)
  328/215    0.001    0.000    0.049    0.000 typing.py:392(inner)
    15599    0.020    0.000    0.049    0.000 __init__.py:781(__getitem__)
     5096    0.013    0.000    0.047    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.047    0.047 offsetbox.py:1(<module>)
       18    0.000    0.000    0.047    0.003 axis.py:367(__init__)
       18    0.000    0.000    0.046    0.003 axis.py:428(__init__)
        2    0.000    0.000    0.045    0.022 _base.py:1445(clear)
        2    0.000    0.000    0.045    0.022 _base.py:1313(__clear)
    66699    0.044    0.000    0.044    0.000 {built-in method builtins.min}
       28    0.000    0.000    0.043    0.002 axis.py:1606(_copy_tick_props)
      100    0.001    0.000    0.043    0.000 pyplot.py:208(_add_pyplot_note)
        1    0.000    0.000    0.043    0.043 axis.py:1(<module>)
       94    0.002    0.000    0.043    0.000 __init__.py:1450(_preprocess_data)
      264    0.001    0.000    0.042    0.000 markers.py:220(__init__)
      317    0.004    0.000    0.042    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
        2    0.000    0.000    0.041    0.021 core.py:198(read_style_directory)
       73    0.001    0.000    0.041    0.001 backend_bases.py:1266(__init__)
        1    0.000    0.000    0.040    0.040 polar.py:1(<module>)
      264    0.001    0.000    0.040    0.000 markers.py:299(_set_marker)
        1    0.000    0.000    0.040    0.040 multiarray.py:1(<module>)
        1    0.000    0.000    0.040    0.040 cm.py:1(<module>)
    63180    0.040    0.000    0.040    0.000 {method 'append' of 'list' objects}
      984    0.002    0.000    0.039    0.000 artist.py:1536(is_alias)
       84    0.000    0.000    0.039    0.000 lines.py:1352(update_from)
        1    0.000    0.000    0.039    0.039 lines.py:1(<module>)
       68    0.001    0.000    0.039    0.001 backend_bases.py:1384(__init__)
35253/35219    0.024    0.000    0.038    0.000 {built-in method builtins.hasattr}
      317    0.037    0.000    0.037    0.000 {built-in method marshal.loads}
        2    0.000    0.000    0.036    0.018 collections.py:1005(draw)
        2    0.036    0.018    0.036    0.018 collections.py:352(draw)
       73    0.000    0.000    0.036    0.000 backend_bases.py:1805(inaxes)
      456    0.001    0.000    0.035    0.000 artist.py:1530(number_of_parameters)
  4144/84    0.015    0.000    0.035    0.000 copy.py:118(deepcopy)
       73    0.001    0.000    0.035    0.000 patches.py:179(contains_point)
1418/1416    0.005    0.000    0.034    0.000 cbook.py:348(process)
   252/84    0.003    0.000    0.034    0.000 copy.py:217(_deepcopy_dict)
        2    0.003    0.001    0.034    0.017 backend_qt.py:584(__init__)
     5767    0.014    0.000    0.034    0.000 {built-in method builtins.any}
       13    0.000    0.000    0.034    0.003 rcsetup.py:426(validate_font_properties)
       10    0.000    0.000    0.034    0.003 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
      526    0.006    0.000    0.032    0.000 artist.py:1188(_update_props)
      108    0.003    0.000    0.032    0.000 lines.py:301(__init__)
    16336    0.021    0.000    0.032    0.000 _parser.py:168(__getitem__)
      326    0.001    0.000    0.030    0.000 artist.py:146(<lambda>)
        1    0.000    0.000    0.030    0.030 Image.py:1(<module>)
      326    0.001    0.000    0.030    0.000 artist.py:1237(set)
    15926    0.019    0.000    0.029    0.000 __init__.py:701(_get)
        1    0.000    0.000    0.029    0.029 axis3d.py:1(<module>)
     4409    0.012    0.000    0.028    0.000 artist.py:1549(aliased_name)
      426    0.002    0.000    0.027    0.000 rcsetup.py:332(validate_color)
      440    0.001    0.000    0.027    0.000 artist.py:1226(_internal_update)
       48    0.000    0.000    0.027    0.001 __init__.py:1406(_add_data_doc)
      643    0.001    0.000    0.027    0.000 colors.py:224(is_color_like)
       78    0.000    0.000    0.026    0.000 backend_bases.py:1187(_process)
      894    0.002    0.000    0.025    0.000 colors.py:278(to_rgba)
16754/16751    0.018    0.000    0.025    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.025    0.012 backend_bases.py:2611(__init__)
        1    0.000    0.000    0.025    0.025 quiver.py:1(<module>)
        1    0.000    0.000    0.025    0.025 _machar.py:1(<module>)
        2    0.002    0.001    0.025    0.012 backend_qt.py:693(__init__)
        1    0.000    0.000    0.024    0.024 font_manager.py:1(<module>)
       86    0.000    0.000    0.024    0.000 text.py:104(__init__)
        1    0.000    0.000    0.024    0.024 colorizer.py:1(<module>)
      965    0.012    0.000    0.023    0.000 inspect.py:3029(__init__)
      238    0.003    0.000    0.023    0.000 typing.py:1269(__init__)
        1    0.000    0.000    0.023    0.023 fromnumeric.py:1(<module>)
       68    0.000    0.000    0.023    0.000 backend_bases.py:2954(mouse_move)
       12    0.000    0.000    0.023    0.002 core.py:1274(parse_string)
    34389    0.023    0.000    0.023    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.022    0.022 category.py:1(<module>)
    10532    0.014    0.000    0.022    0.000 {built-in method builtins.setattr}
        3    0.000    0.000    0.022    0.007 __init__.py:707(__getattr__)
       68    0.000    0.000    0.022    0.000 backend_bases.py:2932(_mouse_event_to_message)
       19    0.000    0.000    0.022    0.001 rcsetup.py:814(validate_cycler)
     3398    0.010    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        8    0.000    0.000    0.022    0.003 axis.py:534(__get__)
        1    0.000    0.000    0.021    0.021 common.py:1(<module>)
       42    0.000    0.000    0.021    0.001 _base.py:4099(format_coord)
        1    0.001    0.001    0.021    0.021 common.py:11(pyparsing_common)
      111    0.001    0.000    0.021    0.000 patches.py:307(get_transform)
        1    0.001    0.001    0.021    0.021 ExifTags.py:1(<module>)
        1    0.000    0.000    0.020    0.020 _parser.py:1(<module>)
        1    0.000    0.000    0.020    0.020 _char_codes.py:1(<module>)
        1    0.000    0.000    0.020    0.020 _methods.py:1(<module>)
       50    0.000    0.000    0.020    0.000 typing.py:521(__getitem__)
      426    0.002    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1187(get_data)
    33506    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
      187    0.002    0.000    0.019    0.000 colors.py:325(_to_rgba_no_colorcycle)
    10236    0.019    0.000    0.019    0.000 {method 'search' of 're.Pattern' objects}
      723    0.007    0.000    0.018    0.000 functools.py:35(update_wrapper)
       84    0.002    0.000    0.018    0.000 ticker.py:666(format_data_short)
        1    0.000    0.000    0.018    0.018 PngImagePlugin.py:1(<module>)
     1611    0.007    0.000    0.018    0.000 copy.py:61(copy)
        1    0.000    0.000    0.018    0.018 textpath.py:1(<module>)
       50    0.002    0.000    0.018    0.000 typing.py:753(Literal)
       99    0.002    0.000    0.018    0.000 patches.py:800(get_patch_transform)
      265    0.001    0.000    0.018    0.000 overrides.py:144(decorator)
       38    0.006    0.000    0.017    0.000 backend_agg.py:248(_prepare_font)
      309    0.002    0.000    0.017    0.000 transforms.py:1473(transform)
        1    0.000    0.000    0.017    0.017 pickle.py:1(<module>)
     3151    0.010    0.000    0.017    0.000 _parser.py:312(_class_escape)
      951    0.004    0.000    0.017    0.000 copy.py:247(_reconstruct)
        4    0.000    0.000    0.016    0.004 axis.py:2223(_get_tick_boxes_siblings)
        1    0.000    0.000    0.016    0.016 artist.py:1(<module>)
     5286    0.010    0.000    0.016    0.000 cbook.py:1347(_to_unmasked_float_array)
        4    0.000    0.000    0.016    0.004 axis.py:1115(set_clip_path)
       73    0.001    0.000    0.016    0.000 path.py:522(contains_point)
       16    0.000    0.000    0.016    0.001 axis.py:946(set_tick_params)
      690    0.005    0.000    0.016    0.000 <frozen importlib._bootstrap>:304(acquire)
        1    0.000    0.000    0.016    0.016 pathlib.py:1(<module>)
        1    0.002    0.002    0.016    0.016 helpers.py:1(<module>)
        3    0.000    0.000    0.016    0.005 patches.py:2293(__init_subclass__)
       46    0.000    0.000    0.016    0.000 core.py:3532(mayReturnEmpty)
    48/27    0.000    0.000    0.016    0.001 functools.py:982(__get__)
        6    0.000    0.000    0.016    0.003 patches.py:2335(pprint_styles)
    42/21    0.000    0.000    0.016    0.001 core.py:3500(re)
        1    0.000    0.000    0.015    0.015 contour.py:1(<module>)
        1    0.000    0.000    0.015    0.015 table.py:1(<module>)
      108    0.015    0.000    0.015    0.000 {built-in method builtins.compile}
       94    0.001    0.000    0.015    0.000 text.py:157(_reset_visual_defaults)
    22878    0.015    0.000    0.015    0.000 _parser.py:240(__next)
   306/12    0.003    0.000    0.015    0.001 core.py:916(_parseNoCache)
       64    0.000    0.000    0.015    0.000 core.py:1610(__add__)
     3900    0.008    0.000    0.014    0.000 enum.py:79(_is_private)
       64    0.002    0.000    0.014    0.000 deprecation.py:414(make_keyword_only)
    72/12    0.001    0.000    0.014    0.001 core.py:4605(parseImpl)
    96/91    0.000    0.000    0.014    0.000 typing.py:515(__getitem__)
      113    0.001    0.000    0.014    0.000 rcsetup.py:99(f)
     3460    0.008    0.000    0.014    0.000 enum.py:38(_is_descriptor)
      384    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
       91    0.001    0.000    0.014    0.000 typing.py:694(Union)
    85/30    0.000    0.000    0.014    0.000 typing.py:1294(__getitem__)
        4    0.000    0.000    0.014    0.003 _base.py:3318(grid)
        8    0.000    0.000    0.014    0.002 axis.py:1696(grid)
       65    0.001    0.000    0.014    0.000 core.py:4495(__init__)
1735/1639    0.002    0.000    0.014    0.000 {built-in method builtins.next}
      400    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap>:416(__enter__)
      593    0.007    0.000    0.014    0.000 _compiler.py:243(_optimize_charset)
        2    0.000    0.000    0.013    0.007 axis.py:2438(_update_label_position)
        1    0.000    0.000    0.013    0.013 _array_like.py:1(<module>)
        2    0.000    0.000    0.013    0.007 __init__.py:12(__getattr__)
        1    0.000    0.000    0.013    0.013 _secondary_axes.py:1(<module>)
      456    0.013    0.000    0.013    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.013    0.006 axis.py:2665(_update_label_position)
      519    0.001    0.000    0.013    0.000 loader.py:67(feature_imported)
     5555    0.009    0.000    0.012    0.000 enum.py:849(__setattr__)
      634    0.003    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
 2571/455    0.008    0.000    0.012    0.000 _parser.py:178(getwidth)
       63    0.003    0.000    0.012    0.000 {built-in method builtins.eval}
   146/73    0.001    0.000    0.012    0.000 transforms.py:2362(frozen)
        2    0.000    0.000    0.012    0.006 version.py:1(<module>)
        1    0.000    0.000    0.012    0.012 _fontconfig_pattern.py:55(_make_fontconfig_parser)
      519    0.001    0.000    0.012    0.000 feature.py:134(feature_imported)
       16    0.001    0.000    0.012    0.001 backend_qt.py:738(_icon)
      261    0.001    0.000    0.012    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
     2703    0.007    0.000    0.012    0.000 cbook.py:468(_strip_comment)
     2248    0.003    0.000    0.012    0.000 <frozen abc>:117(__instancecheck__)
        1    0.000    0.000    0.012    0.012 _internal.py:1(<module>)
      426    0.011    0.000    0.011    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.011    0.011 testing.py:1(<module>)
        1    0.000    0.000    0.011    0.011 socket.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _dtype_like.py:1(<module>)
      242    0.005    0.000    0.011    0.000 typing.py:262(_collect_parameters)
       38    0.001    0.000    0.011    0.000 feature.py:150(_mod_uses_pyside)
        1    0.000    0.000    0.011    0.011 tz.py:1(<module>)
      412    0.004    0.000    0.011    0.000 cbook.py:1752(normalize_kwargs)
       42    0.000    0.000    0.011    0.000 _base.py:4089(format_ydata)
     4683    0.007    0.000    0.011    0.000 {built-in method builtins.delattr}
    16338    0.011    0.000    0.011    0.000 {method 'get' of 'mappingproxy' objects}
        8    0.000    0.000    0.011    0.001 core.py:6454(__init__)
    15318    0.010    0.000    0.010    0.000 __init__.py:167(<genexpr>)
     9708    0.010    0.000    0.010    0.000 {method 'rstrip' of 'str' objects}
        7    0.001    0.000    0.010    0.001 enum.py:918(_convert_)
        1    0.000    0.000    0.010    0.010 legend.py:1(<module>)
    15926    0.010    0.000    0.010    0.000 {function RcParams.__getitem__ at 0xfa5b4c338540}
     9322    0.010    0.000    0.010    0.000 {method 'split' of 'str' objects}
     28/7    0.000    0.000    0.010    0.001 core.py:5163(leave_whitespace)
       38    0.000    0.000    0.010    0.000 inspect.py:1279(getsource)
      290    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      148    0.000    0.000    0.010    0.000 {built-in method builtins.all}
     1328    0.002    0.000    0.010    0.000 artist.py:414(pchanged)
        4    0.000    0.000    0.010    0.002 axis.py:845(clear)
      445    0.001    0.000    0.010    0.000 core.py:575(copy)
       24    0.000    0.000    0.010    0.000 ticker.py:2228(__call__)
       42    0.000    0.000    0.010    0.000 _base.py:4079(format_xdata)
        3    0.000    0.000    0.010    0.003 exceptions.py:1(<module>)
        1    0.000    0.000    0.010    0.010 fractions.py:1(<module>)
     4685    0.007    0.000    0.010    0.000 _parser.py:176(append)
     5427    0.006    0.000    0.010    0.000 _parser.py:164(__len__)
       38    0.000    0.000    0.010    0.000 inspect.py:1258(getsourcelines)
       19    0.000    0.000    0.009    0.000 rcsetup.py:677(cycler)
  644/620    0.001    0.000    0.009    0.000 contextlib.py:132(__enter__)
        1    0.000    0.000    0.009    0.009 numerictypes.py:1(<module>)
      226    0.000    0.000    0.009    0.000 _parser.py:98(closegroup)
     4990    0.006    0.000    0.009    0.000 {built-in method builtins.sorted}
       72    0.009    0.000    0.009    0.000 lines.py:758(draw)
        1    0.000    0.000    0.009    0.009 tz.py:386(tzfile)
        6    0.009    0.002    0.009    0.002 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.009    0.009 cm.py:32(_gen_cmap_registry)
      141    0.000    0.000    0.009    0.000 core.py:4523(<genexpr>)
        1    0.000    0.000    0.009    0.009 _tricontour.py:1(<module>)
       38    0.000    0.000    0.009    0.000 inspect.py:1070(findsource)
     22/3    0.002    0.000    0.009    0.003 core.py:4536(streamline)
     8626    0.007    0.000    0.009    0.000 _parser.py:256(match)
      683    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:632(cached)
       24    0.000    0.000    0.009    0.000 ticker.py:2232(tick_values)
     2248    0.002    0.000    0.009    0.000 {built-in method _abc._abc_instancecheck}
       86    0.000    0.000    0.009    0.000 text.py:194(update)
      168    0.000    0.000    0.009    0.000 transforms.py:1510(transform_affine)
     59/7    0.000    0.000    0.008    0.001 core.py:4325(leave_whitespace)
        4    0.000    0.000    0.008    0.002 spines.py:142(get_window_extent)
       24    0.003    0.000    0.008    0.000 util.py:242(_collapse_string_to_ranges)
   129/61    0.001    0.000    0.008    0.000 core.py:4422(copy)
    12943    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.008    0.008 __init__.py:245(_check_versions)
      415    0.002    0.000    0.008    0.000 transforms.py:1833(frozen)
      229    0.002    0.000    0.008    0.000 _compiler.py:516(_compile_info)
    85/30    0.000    0.000    0.008    0.000 typing.py:1326(_determine_new_args)
     30/4    0.001    0.000    0.008    0.002 core.py:4370(streamline)
      472    0.003    0.000    0.008    0.000 typing.py:175(_type_check)
       39    0.001    0.000    0.008    0.000 colors.py:1081(from_list)
       42    0.000    0.000    0.008    0.000 font_manager.py:1293(findfont)
        1    0.000    0.000    0.008    0.008 subprocess.py:1(<module>)
     1219    0.003    0.000    0.008    0.000 transforms.py:1887(__init__)
       33    0.000    0.000    0.008    0.000 linecache.py:36(getlines)
    85/30    0.001    0.000    0.008    0.000 typing.py:1355(_make_substitution)
       15    0.000    0.000    0.008    0.001 core.py:1770(__or__)
       24    0.001    0.000    0.008    0.000 ticker.py:2159(_raw_ticks)
      366    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:615(_get_cached)
        1    0.000    0.000    0.008    0.008 printoptions.py:1(<module>)
       32    0.000    0.000    0.008    0.000 linecache.py:83(updatecache)
       15    0.000    0.000    0.008    0.001 core.py:4838(__init__)
6676/6150    0.005    0.000    0.008    0.000 artist.py:315(stale)
  462/273    0.003    0.000    0.008    0.000 transforms.py:2432(get_affine)
       64    0.000    0.000    0.008    0.000 util.py:450(replaced_by_pep8)
        1    0.000    0.000    0.008    0.008 version.py:310(Version)
      468    0.002    0.000    0.007    0.000 transforms.py:2499(composite_transform_factory)
      310    0.002    0.000    0.007    0.000 function_base.py:486(add_newdoc)
        1    0.000    0.000    0.007    0.007 figureoptions.py:1(<module>)
        1    0.000    0.000    0.007    0.007 spines.py:1(<module>)
       22    0.000    0.000    0.007    0.000 core.py:5663(parseImpl)
      202    0.001    0.000    0.007    0.000 enum.py:513(__prepare__)
     3900    0.005    0.000    0.007    0.000 enum.py:59(_is_sunder)
     1076    0.002    0.000    0.007    0.000 _compiler.py:403(_simple)
        7    0.000    0.000    0.007    0.001 core.py:3167(__init__)
    10461    0.007    0.000    0.007    0.000 {method 'pop' of 'list' objects}
      276    0.001    0.000    0.007    0.000 transforms.py:2249(get_affine)
        1    0.000    0.000    0.007    0.007 texmanager.py:1(<module>)
       94    0.000    0.000    0.007    0.000 text.py:1316(set_fontproperties)
      690    0.002    0.000    0.007    0.000 <frozen importlib._bootstrap>:162(__enter__)
        1    0.000    0.000    0.007    0.007 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.007    0.007 _add_newdocs.py:1(<module>)
       44    0.000    0.000    0.007    0.000 core.py:4843(<genexpr>)
        1    0.000    0.000    0.007    0.007 <frozen ntpath>:1(<module>)
      458    0.002    0.000    0.007    0.000 enum.py:1561(__and__)
      336    0.000    0.000    0.007    0.000 font_manager.py:961(copy)
     1630    0.002    0.000    0.007    0.000 typing.py:1215(__setattr__)
