run_Cython_1.py: Size: 50, Steps: 20, T*: 0.500: Order: 0.233, Time: 0.262722 s
         1694783 function calls (1663641 primitive calls) in 3.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.460    0.460 backend_bases.py:1(<module>)
     4409    0.028    0.000    0.436    0.000 artist.py:1461(get_valid_values)
     7555    0.216    0.000    0.424    0.000 inspect.py:882(cleandoc)
    136/5    0.001    0.000    0.372    0.074 text.py:65(_get_text_metrics_with_cache)
      6/3    0.000    0.000    0.371    0.124 text.py:73(_get_text_metrics_with_cache_impl)
        1    0.000    0.000    0.356    0.356 qt_compat.py:1(<module>)
        2    0.000    0.000    0.354    0.177 qt_compat.py:66(_setup_pyqt5plus)
     7512    0.015    0.000    0.346    0.000 inspect.py:863(getdoc)
     7020    0.012    0.000    0.307    0.000 __init__.py:280(_compile)
        1    0.000    0.000    0.291    0.291 text.py:1(<module>)
      229    0.002    0.000    0.282    0.001 _compiler.py:745(compile)
      6/3    0.258    0.043    0.281    0.094 backend_agg.py:206(get_text_width_height_descent)
        1    0.000    0.000    0.237    0.237 _axes.py:1(<module>)
  384/377    0.001    0.000    0.231    0.001 <frozen importlib._bootstrap>:806(module_from_spec)
      317    0.004    0.000    0.231    0.001 <frozen importlib._bootstrap_external>:1066(get_code)
      227    0.001    0.000    0.221    0.001 artist.py:1413(__init__)
      227    0.075    0.000    0.219    0.001 artist.py:1433(get_aliases)
       76    0.000    0.000    0.218    0.003 __init__.py:226(compile)
        2    0.000    0.000    0.217    0.108 backend_bases.py:3497(new_figure_manager)
        1    0.000    0.000    0.216    0.216 rcsetup.py:1(<module>)
    49/47    0.000    0.000    0.214    0.005 <frozen importlib._bootstrap_external>:1291(create_module)
    49/47    0.196    0.004    0.214    0.005 {built-in method _imp.create_dynamic}
        2    0.000    0.000    0.211    0.106 backend_bases.py:3506(new_figure_manager_given_figure)
        2    0.000    0.000    0.211    0.106 backend_bases.py:1774(new_manager)
        2    0.000    0.000    0.211    0.106 backend_bases.py:2648(create_with_canvas)
     8301    0.011    0.000    0.209    0.000 enum.py:720(__call__)
      229    0.001    0.000    0.197    0.001 _parser.py:969(parse)
        1    0.000    0.000    0.197    0.197 __init__.py:41(_setupQtDirectories)
  708/229    0.006    0.000    0.194    0.001 _parser.py:452(_parse_sub)
 1292/253    0.045    0.000    0.192    0.001 _parser.py:512(_parse)
      175    0.005    0.000    0.192    0.001 enum.py:862(_create_)
        1    0.000    0.000    0.185    0.185 signature_bootstrap.py:40(bootstrap)
        1    0.000    0.000    0.183    0.183 patches.py:1(<module>)
     13/3    0.000    0.000    0.182    0.061 signature_bootstrap.py:190(exec_module)
        2    0.000    0.000    0.182    0.091 loader.py:1(<module>)
        2    0.000    0.000    0.173    0.086 quiver.py:581(draw)
      426    0.002    0.000    0.166    0.000 <frozen importlib._bootstrap_external>:1187(get_data)
      426    0.155    0.000    0.155    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.146    0.146 _base.py:1(<module>)
       12    0.001    0.000    0.145    0.012 axis.py:1276(_update_ticks)
        1    0.000    0.000    0.141    0.141 axes3d.py:1(<module>)
        1    0.000    0.000    0.140    0.140 __config__.py:1(<module>)
        1    0.000    0.000    0.135    0.135 widgets.py:1(<module>)
        2    0.002    0.001    0.134    0.067 backend_qt.py:231(__init__)
221265/218621    0.129    0.000    0.132    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.132    0.132 collections.py:1(<module>)
      227    0.047    0.000    0.131    0.001 artist.py:1511(get_setters)
      398    0.005    0.000    0.128    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
        4    0.005    0.001    0.128    0.032 collections.py:1206(set_verts)
     5096    0.014    0.000    0.127    0.000 path.py:99(__init__)
        1    0.124    0.124    0.126    0.126 backend_qt.py:92(_create_qApp)
        1    0.002    0.002    0.123    0.123 backend_qt.py:1(<module>)
      210    0.010    0.000    0.121    0.001 enum.py:528(__new__)
       12    0.000    0.000    0.120    0.010 axis.py:1644(get_major_ticks)
        9    0.000    0.000    0.119    0.013 _base.py:783(__init_subclass__)
      382    0.001    0.000    0.113    0.000 <frozen importlib._bootstrap_external>:1524(find_spec)
        1    0.000    0.000    0.113    0.113 _fontconfig_pattern.py:1(<module>)
      382    0.002    0.000    0.113    0.000 <frozen importlib._bootstrap_external>:1495(_get_spec)
  128/117    0.001    0.000    0.107    0.001 _docstring.py:122(__call__)
      646    0.009    0.000    0.107    0.000 <frozen importlib._bootstrap_external>:1597(find_spec)
     5932    0.011    0.000    0.104    0.000 __init__.py:174(search)
7237/3883    0.012    0.000    0.102    0.000 {built-in method __new__ of type object at 0xb168d2b09a68}
       31    0.017    0.001    0.099    0.003 __init__.py:887(_rc_params_in_file)
        1    0.000    0.000    0.098    0.098 pyi_generator.py:1(<module>)
        1    0.000    0.000    0.098    0.098 pyi_generator.py:87(Formatter)
       36    0.000    0.000    0.098    0.003 axis.py:1585(_get_tick)
        1    0.000    0.000    0.095    0.095 colors.py:1(<module>)
     3354    0.042    0.000    0.092    0.000 enum.py:254(__set_name__)
        3    0.001    0.000    0.091    0.030 core.py:1(<module>)
        2    0.000    0.000    0.091    0.046 backend_qt.py:660(show)
        2    0.074    0.037    0.091    0.046 {method 'show' of 'PySide6.QtWidgets.QWidget' objects}
     3797    0.028    0.000    0.086    0.000 enum.py:390(__setitem__)
       14    0.000    0.000    0.085    0.006 _docstring.py:73(__missing__)
      229    0.001    0.000    0.081    0.000 _compiler.py:578(_code)
        1    0.000    0.000    0.081    0.081 _axes.py:67(Axes)
   113198    0.070    0.000    0.081    0.000 {built-in method builtins.isinstance}
        2    0.013    0.006    0.077    0.039 backend_qt.py:584(__init__)
        1    0.000    0.000    0.073    0.073 _arraypad_impl.py:1(<module>)
 2358/229    0.025    0.000    0.072    0.000 _compiler.py:37(_compile)
        1    0.000    0.000    0.072    0.072 _index_tricks_impl.py:1(<module>)
       36    0.002    0.000    0.071    0.002 axis.py:59(__init__)
        1    0.000    0.000    0.071    0.071 art3d.py:1(<module>)
      728    0.001    0.000    0.070    0.000 inspect.py:3346(signature)
      728    0.001    0.000    0.069    0.000 inspect.py:3081(from_callable)
        1    0.000    0.000    0.068    0.068 layout.py:1(<module>)
  862/728    0.006    0.000    0.068    0.000 inspect.py:2501(_signature_from_callable)
     1533    0.002    0.000    0.066    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.065    0.065 parser.py:1(<module>)
     1628    0.065    0.000    0.065    0.000 {built-in method posix.stat}
   100760    0.065    0.000    0.065    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.064    0.064 parser.py:116(__init__)
        1    0.000    0.000    0.063    0.063 defmatrix.py:1(<module>)
        1    0.000    0.000    0.063    0.063 multiarray.py:1(<module>)
      982    0.002    0.000    0.061    0.000 __init__.py:751(__setitem__)
        1    0.000    0.000    0.060    0.060 _linalg.py:1(<module>)
    83928    0.055    0.000    0.059    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.056    0.028 figure.py:785(subplots)
        2    0.000    0.000    0.056    0.028 gridspec.py:249(subplots)
        2    0.000    0.000    0.056    0.028 figure.py:644(add_subplot)
    89210    0.056    0.000    0.056    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.056    0.028 _base.py:615(__init__)
        1    0.000    0.000    0.055    0.055 geo.py:1(<module>)
      200    0.001    0.000    0.053    0.000 pyplot.py:175(_copy_docstring_and_deprecators)
        2    0.000    0.000    0.053    0.026 core.py:198(read_style_directory)
     6877    0.025    0.000    0.051    0.000 inspect.py:2743(__init__)
     5099    0.018    0.000    0.050    0.000 __init__.py:147(check_shape)
      695    0.010    0.000    0.050    0.000 inspect.py:2397(_signature_from_function)
    20143    0.036    0.000    0.049    0.000 _parser.py:261(get)
       18    0.000    0.000    0.049    0.003 axis.py:428(__init__)
    15521    0.020    0.000    0.049    0.000 __init__.py:781(__getitem__)
       18    0.000    0.000    0.048    0.003 axis.py:367(__init__)
  328/215    0.001    0.000    0.048    0.000 typing.py:392(inner)
     5096    0.013    0.000    0.047    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.047    0.047 Image.py:1(<module>)
        2    0.000    0.000    0.046    0.023 backend_bases.py:2611(__init__)
        1    0.000    0.000    0.046    0.046 offsetbox.py:1(<module>)
      317    0.004    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:755(_compile_bytecode)
        2    0.017    0.008    0.045    0.023 backend_qt.py:693(__init__)
        2    0.000    0.000    0.044    0.022 _base.py:1445(clear)
        2    0.000    0.000    0.044    0.022 _base.py:1313(__clear)
    66699    0.044    0.000    0.044    0.000 {built-in method builtins.min}
       28    0.000    0.000    0.044    0.002 axis.py:1606(_copy_tick_props)
      264    0.001    0.000    0.043    0.000 markers.py:220(__init__)
      100    0.001    0.000    0.043    0.000 pyplot.py:208(_add_pyplot_note)
        1    0.000    0.000    0.043    0.043 axis.py:1(<module>)
       94    0.002    0.000    0.042    0.000 __init__.py:1450(_preprocess_data)
      264    0.001    0.000    0.041    0.000 markers.py:299(_set_marker)
      317    0.040    0.000    0.040    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.040    0.040 cm.py:1(<module>)
        1    0.000    0.000    0.040    0.040 polar.py:1(<module>)
       84    0.000    0.000    0.039    0.000 lines.py:1352(update_from)
        3    0.000    0.000    0.039    0.013 __init__.py:707(__getattr__)
        1    0.000    0.000    0.039    0.039 textpath.py:1(<module>)
      984    0.002    0.000    0.039    0.000 artist.py:1536(is_alias)
    63174    0.039    0.000    0.039    0.000 {method 'append' of 'list' objects}
35147/35113    0.024    0.000    0.038    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.038    0.038 lines.py:1(<module>)
        2    0.000    0.000    0.037    0.019 collections.py:1005(draw)
        2    0.037    0.018    0.037    0.018 collections.py:352(draw)
  4144/84    0.015    0.000    0.035    0.000 copy.py:118(deepcopy)
      456    0.001    0.000    0.035    0.000 artist.py:1530(number_of_parameters)
   252/84    0.003    0.000    0.035    0.000 copy.py:217(_deepcopy_dict)
     5761    0.014    0.000    0.033    0.000 {built-in method builtins.any}
      526    0.006    0.000    0.033    0.000 artist.py:1188(_update_props)
      108    0.003    0.000    0.033    0.000 lines.py:301(__init__)
      326    0.001    0.000    0.031    0.000 artist.py:146(<lambda>)
    16336    0.020    0.000    0.031    0.000 _parser.py:168(__getitem__)
      517    0.001    0.000    0.031    0.000 loader.py:67(feature_imported)
      326    0.001    0.000    0.031    0.000 artist.py:1237(set)
      517    0.001    0.000    0.030    0.000 feature.py:134(feature_imported)
    15848    0.019    0.000    0.030    0.000 __init__.py:701(_get)
       38    0.001    0.000    0.029    0.001 feature.py:150(_mod_uses_pyside)
        1    0.000    0.000    0.028    0.028 font_manager.py:1(<module>)
       38    0.000    0.000    0.028    0.001 inspect.py:1279(getsource)
      440    0.001    0.000    0.028    0.000 artist.py:1226(_internal_update)
     4409    0.012    0.000    0.028    0.000 artist.py:1549(aliased_name)
        1    0.000    0.000    0.028    0.028 category.py:1(<module>)
       38    0.000    0.000    0.027    0.001 inspect.py:1258(getsourcelines)
        1    0.000    0.000    0.027    0.027 axis3d.py:1(<module>)
      643    0.001    0.000    0.027    0.000 colors.py:224(is_color_like)
       33    0.000    0.000    0.027    0.001 linecache.py:36(getlines)
       38    0.000    0.000    0.027    0.001 inspect.py:1070(findsource)
       32    0.000    0.000    0.027    0.001 linecache.py:83(updatecache)
       48    0.000    0.000    0.027    0.001 __init__.py:1406(_add_data_doc)
      426    0.002    0.000    0.026    0.000 rcsetup.py:332(validate_color)
      894    0.002    0.000    0.026    0.000 colors.py:278(to_rgba)
        1    0.000    0.000    0.026    0.026 figureoptions.py:1(<module>)
       86    0.000    0.000    0.025    0.000 text.py:104(__init__)
       38    0.013    0.000    0.025    0.001 backend_agg.py:248(_prepare_font)
        1    0.000    0.000    0.024    0.024 PngImagePlugin.py:1(<module>)
        1    0.000    0.000    0.024    0.024 quiver.py:1(<module>)
16754/16751    0.018    0.000    0.023    0.000 {method 'join' of 'str' objects}
      965    0.012    0.000    0.023    0.000 inspect.py:3029(__init__)
      238    0.003    0.000    0.023    0.000 typing.py:1269(__init__)
        1    0.000    0.000    0.023    0.023 colorizer.py:1(<module>)
    34241    0.022    0.000    0.022    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.022    0.022 _parser.py:1(<module>)
        1    0.000    0.000    0.022    0.022 _machar.py:1(<module>)
        1    0.010    0.010    0.022    0.022 _formlayout.py:1(<module>)
        1    0.000    0.000    0.021    0.021 common.py:1(<module>)
        8    0.000    0.000    0.021    0.003 axis.py:534(__get__)
        1    0.001    0.001    0.021    0.021 ExifTags.py:1(<module>)
        1    0.001    0.001    0.021    0.021 common.py:11(pyparsing_common)
        1    0.000    0.000    0.020    0.020 texmanager.py:1(<module>)
        1    0.000    0.000    0.020    0.020 _char_codes.py:1(<module>)
       50    0.000    0.000    0.020    0.000 typing.py:521(__getitem__)
      187    0.002    0.000    0.019    0.000 colors.py:325(_to_rgba_no_colorcycle)
      690    0.005    0.000    0.019    0.000 <frozen importlib._bootstrap>:304(acquire)
    33506    0.019    0.000    0.019    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.019    0.019 hashlib.py:1(<module>)
    10532    0.010    0.000    0.019    0.000 {built-in method builtins.setattr}
       50    0.002    0.000    0.018    0.000 typing.py:753(Literal)
        1    0.000    0.000    0.018    0.018 pathlib.py:1(<module>)
       19    0.000    0.000    0.018    0.001 rcsetup.py:814(validate_cycler)
     1611    0.006    0.000    0.018    0.000 copy.py:61(copy)
        2    0.018    0.009    0.018    0.009 {method 'addToolBar' of 'PySide6.QtWidgets.QMainWindow' objects}
    10236    0.018    0.000    0.018    0.000 {method 'search' of 're.Pattern' objects}
       13    0.000    0.000    0.017    0.001 rcsetup.py:426(validate_font_properties)
       10    0.000    0.000    0.017    0.002 _fontconfig_pattern.py:77(parse_fontconfig_pattern)
     3398    0.010    0.000    0.017    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.002    0.002    0.017    0.017 helpers.py:1(<module>)
        4    0.000    0.000    0.017    0.004 axis.py:1115(set_clip_path)
     3151    0.010    0.000    0.017    0.000 _parser.py:312(_class_escape)
        4    0.000    0.000    0.017    0.004 axis.py:2223(_get_tick_boxes_siblings)
      951    0.004    0.000    0.017    0.000 copy.py:247(_reconstruct)
        1    0.000    0.000    0.016    0.016 __init__.py:245(_check_versions)
       16    0.004    0.000    0.016    0.001 backend_qt.py:738(_icon)
     5286    0.010    0.000    0.016    0.000 cbook.py:1347(_to_unmasked_float_array)
       94    0.001    0.000    0.016    0.000 text.py:157(_reset_visual_defaults)
        3    0.000    0.000    0.016    0.005 patches.py:2293(__init_subclass__)
        1    0.000    0.000    0.016    0.016 artist.py:1(<module>)
        6    0.000    0.000    0.016    0.003 patches.py:2335(pprint_styles)
       16    0.000    0.000    0.016    0.001 axis.py:946(set_tick_params)
       46    0.000    0.000    0.015    0.000 core.py:3532(mayReturnEmpty)
    48/27    0.000    0.000    0.015    0.001 functools.py:982(__get__)
        1    0.000    0.000    0.015    0.015 contour.py:1(<module>)
    42/21    0.000    0.000    0.015    0.001 core.py:3500(re)
        1    0.000    0.000    0.015    0.015 table.py:1(<module>)
      384    0.003    0.000    0.015    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
    22878    0.015    0.000    0.015    0.000 _parser.py:240(__next)
        1    0.000    0.000    0.015    0.015 testing.py:1(<module>)
      400    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:416(__enter__)
      108    0.015    0.000    0.015    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.015    0.015 _array_like.py:1(<module>)
      723    0.008    0.000    0.014    0.000 functools.py:35(update_wrapper)
     3460    0.008    0.000    0.014    0.000 enum.py:38(_is_descriptor)
       64    0.002    0.000    0.014    0.000 deprecation.py:414(make_keyword_only)
     3900    0.008    0.000    0.014    0.000 enum.py:79(_is_private)
1735/1639    0.002    0.000    0.014    0.000 {built-in method builtins.next}
    96/91    0.000    0.000    0.014    0.000 typing.py:515(__getitem__)
        2    0.000    0.000    0.014    0.007 axis.py:2438(_update_label_position)
       91    0.001    0.000    0.014    0.000 typing.py:694(Union)
    85/30    0.000    0.000    0.014    0.000 typing.py:1294(__getitem__)
      634    0.004    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:486(cache_from_source)
      265    0.001    0.000    0.014    0.000 overrides.py:144(decorator)
        2    0.000    0.000    0.013    0.007 __init__.py:12(__getattr__)
       32    0.000    0.000    0.013    0.000 tokenize.py:453(open)
       64    0.000    0.000    0.013    0.000 core.py:1610(__add__)
        4    0.000    0.000    0.013    0.003 _base.py:3318(grid)
        8    0.000    0.000    0.013    0.002 axis.py:1696(grid)
        1    0.000    0.000    0.013    0.013 _secondary_axes.py:1(<module>)
        2    0.000    0.000    0.013    0.007 axis.py:2665(_update_label_position)
      456    0.013    0.000    0.013    0.000 {built-in method builtins.dir}
     5555    0.009    0.000    0.013    0.000 enum.py:849(__setattr__)
      290    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.013    0.013 fromnumeric.py:1(<module>)
       32    0.012    0.000    0.013    0.000 {method 'readlines' of '_io._IOBase' objects}
       65    0.001    0.000    0.013    0.000 core.py:4495(__init__)
      593    0.006    0.000    0.013    0.000 _compiler.py:243(_optimize_charset)
       32    0.000    0.000    0.012    0.000 tokenize.py:360(detect_encoding)
     2703    0.007    0.000    0.012    0.000 cbook.py:468(_strip_comment)
       39    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1648(_fill_cache)
        1    0.000    0.000    0.012    0.012 fractions.py:1(<module>)
        2    0.000    0.000    0.012    0.006 version.py:1(<module>)
1352/1350    0.005    0.000    0.012    0.000 cbook.py:348(process)
 2571/455    0.008    0.000    0.012    0.000 _parser.py:178(getwidth)
       35    0.000    0.000    0.012    0.000 tokenize.py:384(read_or_stop)
      412    0.005    0.000    0.012    0.000 cbook.py:1752(normalize_kwargs)
       39    0.012    0.000    0.012    0.000 {built-in method posix.listdir}
       35    0.012    0.000    0.012    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.012    0.012 shutil.py:1(<module>)
      113    0.001    0.000    0.011    0.000 rcsetup.py:99(f)
       24    0.000    0.000    0.011    0.000 ticker.py:2228(__call__)
      242    0.005    0.000    0.011    0.000 typing.py:262(_collect_parameters)
        1    0.000    0.000    0.011    0.011 subprocess.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _dtype_like.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _tricontour.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _pickle.py:1(<module>)
     4683    0.006    0.000    0.011    0.000 {built-in method builtins.delattr}
       63    0.003    0.000    0.011    0.000 {built-in method builtins.eval}
    15848    0.011    0.000    0.011    0.000 {function RcParams.__getitem__ at 0xf9654d808540}
     1328    0.002    0.000    0.011    0.000 artist.py:414(pchanged)
        1    0.000    0.000    0.011    0.011 legend.py:1(<module>)
     2104    0.003    0.000    0.011    0.000 <frozen abc>:117(__instancecheck__)
        8    0.000    0.000    0.010    0.001 core.py:6454(__init__)
    16338    0.010    0.000    0.010    0.000 {method 'get' of 'mappingproxy' objects}
    15300    0.010    0.000    0.010    0.000 __init__.py:167(<genexpr>)
     28/7    0.000    0.000    0.010    0.001 core.py:5163(leave_whitespace)
       12    0.000    0.000    0.010    0.001 core.py:1274(parse_string)
        1    0.000    0.000    0.010    0.010 mathtext.py:1(<module>)
     9322    0.010    0.000    0.010    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.010    0.003 axis.py:845(clear)
       24    0.000    0.000    0.010    0.000 ticker.py:2232(tick_values)
      690    0.003    0.000    0.010    0.000 <frozen importlib._bootstrap>:162(__enter__)
        7    0.001    0.000    0.010    0.001 enum.py:918(_convert_)
        1    0.000    0.000    0.010    0.010 tempfile.py:1(<module>)
        1    0.000    0.000    0.010    0.010 tz.py:1(<module>)
        1    0.000    0.000    0.010    0.010 socket.py:1(<module>)
        3    0.000    0.000    0.010    0.003 exceptions.py:1(<module>)
  644/620    0.001    0.000    0.010    0.000 contextlib.py:132(__enter__)
     4685    0.007    0.000    0.010    0.000 _parser.py:176(append)
       72    0.009    0.000    0.010    0.000 lines.py:758(draw)
     5427    0.006    0.000    0.010    0.000 _parser.py:164(__len__)
      445    0.001    0.000    0.009    0.000 core.py:575(copy)
      148    0.000    0.000    0.009    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.009    0.009 _fontconfig_pattern.py:55(_make_fontconfig_parser)
       24    0.001    0.000    0.009    0.000 ticker.py:2159(_raw_ticks)
      683    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:632(cached)
      261    0.001    0.000    0.009    0.000 rcsetup.py:304(validate_color_for_prop_cycle)
        1    0.000    0.000    0.009    0.009 _methods.py:1(<module>)
     4951    0.005    0.000    0.009    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.009    0.009 cm.py:32(_gen_cmap_registry)
       21    0.007    0.000    0.009    0.000 _linalg.py:1383(eig)
        1    0.000    0.000    0.009    0.009 backend_agg.py:1(<module>)
       86    0.000    0.000    0.009    0.000 text.py:194(update)
      226    0.000    0.000    0.009    0.000 _parser.py:98(closegroup)
        1    0.000    0.000    0.009    0.009 scale.py:1(<module>)
     8626    0.007    0.000    0.009    0.000 _parser.py:256(match)
        4    0.000    0.000    0.009    0.002 spines.py:142(get_window_extent)
       39    0.001    0.000    0.009    0.000 colors.py:1081(from_list)
      141    0.000    0.000    0.009    0.000 core.py:4523(<genexpr>)
      229    0.002    0.000    0.008    0.000 _compiler.py:516(_compile_info)
     59/7    0.000    0.000    0.008    0.001 core.py:4325(leave_whitespace)
       24    0.003    0.000    0.008    0.000 util.py:242(_collapse_string_to_ranges)
        1    0.000    0.000    0.008    0.008 _mathtext.py:1(<module>)
      366    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:615(_get_cached)
       42    0.000    0.000    0.008    0.000 font_manager.py:1293(findfont)
        1    0.000    0.000    0.008    0.008 _npyio_impl.py:1(<module>)
      472    0.002    0.000    0.008    0.000 typing.py:175(_type_check)
    12741    0.008    0.000    0.008    0.000 {method 'items' of 'dict' objects}
       15    0.000    0.000    0.008    0.001 core.py:1770(__or__)
    85/30    0.000    0.000    0.008    0.000 typing.py:1326(_determine_new_args)
     2104    0.002    0.000    0.008    0.000 {built-in method _abc._abc_instancecheck}
   129/61    0.001    0.000    0.008    0.000 core.py:4422(copy)
6676/6150    0.005    0.000    0.008    0.000 artist.py:315(stale)
       64    0.000    0.000    0.008    0.000 util.py:450(replaced_by_pep8)
       15    0.000    0.000    0.008    0.001 core.py:4838(__init__)
        1    0.000    0.000    0.008    0.008 random.py:1(<module>)
    85/30    0.001    0.000    0.008    0.000 typing.py:1355(_make_substitution)
       94    0.000    0.000    0.008    0.000 text.py:1316(set_fontproperties)
        1    0.000    0.000    0.008    0.008 plistlib.py:1(<module>)
       38    0.000    0.000    0.008    0.000 font_manager.py:1586(get_font)
        1    0.000    0.000    0.008    0.008 spines.py:1(<module>)
       16    0.002    0.000    0.008    0.000 {method 'addAction' of 'PySide6.QtWidgets.QWidget' objects}
      202    0.001    0.000    0.007    0.000 enum.py:513(__prepare__)
        1    0.000    0.000    0.007    0.007 einsumfunc.py:1(<module>)
       19    0.000    0.000    0.007    0.000 rcsetup.py:677(cycler)
        1    0.000    0.000    0.007    0.007 _internal.py:1(<module>)
        7    0.000    0.000    0.007    0.001 core.py:3167(__init__)
   306/12    0.001    0.000    0.007    0.001 core.py:916(_parseNoCache)
        1    0.000    0.000    0.007    0.007 tz.py:386(tzfile)
        6    0.007    0.001    0.007    0.001 _common.py:13(tzname_in_python2)
     3900    0.005    0.000    0.007    0.000 enum.py:59(_is_sunder)
       44    0.000    0.000    0.007    0.000 core.py:4843(<genexpr>)
        1    0.000    0.000    0.007    0.007 version.py:310(Version)
        1    0.006    0.006    0.007    0.007 font_manager.py:1554(_get_font)
       22    0.000    0.000    0.007    0.000 artist.py:784(set_clip_path)
     1076    0.002    0.000    0.007    0.000 _compiler.py:403(_simple)
      336    0.000    0.000    0.007    0.000 font_manager.py:961(copy)
    72/12    0.000    0.000    0.007    0.001 core.py:4605(parseImpl)
    10461    0.007    0.000    0.007    0.000 {method 'pop' of 'list' objects}
     1630    0.002    0.000    0.007    0.000 typing.py:1215(__setattr__)
      491    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
      118    0.000    0.000    0.007    0.000 font_manager.py:556(wrapper)
        4    0.000    0.000    0.007    0.002 axis.py:761(_set_scale)
      400    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap>:420(__exit__)
     3714    0.005    0.000    0.007    0.000 enum.py:48(_is_dunder)
        4    0.000    0.000    0.007    0.002 scale.py:120(set_default_locators_and_formatters)
        1    0.000    0.000    0.007    0.007 axes3d.py:41(Axes3D)
        1    0.000    0.000    0.007    0.007 parse.py:1(<module>)
